,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
201,63875,30080,1612687181,0.015917012467980385,0.015917012467980385,0.004680074285715818,0.004680074285715818,0.016616953536868095,0.00031103327637538314,0.0031103326473385096,0,0,0.0008430162561126053,0.008793327026069164,0.0010716794058680534,7.62210750579834,0.0013540687505155802,0.0072144269943237305,0.019727595150470734,0.00744981924071908,0.7338030934333801,4.364508152008057,0.0015582151245325804,7.846408843994141,0.008699581027030945
202,64479,30360,1612687785,0.01756676658987999,0.01756676658987999,0.005504846107214689,0.005504846107214689,0.01843186840415001,0.0003040482406504452,0.0030404822900891304,0,0,0.0008380952058359981,0.008275682106614113,0.0010663027642294765,7.606916904449463,0.0013753415551036596,0.0074355341494083405,0.021090256050229073,0.007669855374842882,0.7623089551925659,4.291463851928711,0.0015764047857373953,7.81070613861084,0.00874309055507183
203,64693,30460,1612687999,0.016071222722530365,0.016071222722530365,0.004953144118189812,0.004953144118189812,0.016844816505908966,0.0002586234186310321,0.00258623412810266,0,0,0.0008258468587882817,0.007805389817804098,0.001054653199389577,7.6268768310546875,0.001367467688396573,0.007315784692764282,0.019973888993263245,0.007549237459897995,0.789138674736023,3.864244222640991,0.0015753894113004208,7.781749725341797,0.008836811408400536
204,64863,30540,1612688169,0.01482121180742979,0.01482121180742979,0.004683475010097027,0.004683475010097027,0.01556391455233097,0.00028688908787444234,0.002868890995159745,0,0,0.0008319186163134873,0.0087489765137434,0.0010587119031697512,7.559782981872559,0.0013678102986887097,0.0073839034885168076,0.02025311067700386,0.007620163727551699,0.6985322833061218,4.525143146514893,0.0015885152388364077,7.875353813171387,0.00888955406844616
205,65030,30620,1612688336,0.016022086143493652,0.016022086143493652,0.004743209108710289,0.004743209108710289,0.016727110370993614,0.0003052731917705387,0.003052731975913048,0,0,0.0008203379111364484,0.007769197225570679,0.0010485787643119693,7.608031272888184,0.0013847025111317635,0.007436605170369148,0.02059323713183403,0.007671664468944073,0.7332526445388794,4.184250831604004,0.0015948803629726171,7.835330963134766,0.0088927848264575
206,65071,30640,1612688377,0.019164249300956726,0.019164249300956726,0.005101384129375219,0.005101384129375219,0.019859472289681435,0.00030274485470727086,0.0030274479649960995,0,0,0.0008350977441295981,0.007714486215263605,0.0010614411439746618,7.544785976409912,0.0013764753239229321,0.007304868660867214,0.020062031224370003,0.007539954036474228,0.6817119717597961,4.161664962768555,0.0015816889936104417,7.836174964904785,0.008775659836828709
207,65703,30940,1612689009,0.017242612317204475,0.017242612317204475,0.005744773428887129,0.005744773428887129,0.018207531422376633,0.000343559862812981,0.003435598686337471,0,0,0.0008247617515735328,0.007699522189795971,0.0010508045088499784,7.534767150878906,0.0013721815776079893,0.0073690698482096195,0.020778363570570946,0.007602191064506769,0.7124745845794678,3.8816635608673096,0.001577718649059534,7.770716190338135,0.00869065523147583
208,66170,31160,1612689476,0.014632279984652996,0.014632279984652996,0.004773813299834728,0.004773813299834728,0.015414291992783546,0.00029040337540209293,0.0029040337540209293,0,0,0.0008185324259102345,0.008575936779379845,0.001044654636643827,7.537408351898193,0.0013903265353292227,0.007324126549065113,0.02002607472240925,0.007557673379778862,0.6354295015335083,4.209011077880859,0.0015714868204668164,7.784890174865723,0.008842782117426395
209,66674,31400,1612689980,0.015326130203902721,0.015326130203902721,0.004946689121425152,0.004946689121425152,0.016121622174978256,0.00032275242847390473,0.00322752445936203,0,0,0.0008070095209404826,0.007655455265194178,0.0010328337084501982,7.527472496032715,0.0013939454220235348,0.007126428186893463,0.01988283172249794,0.007357586640864611,0.6959766149520874,3.9957268238067627,0.0015353921335190535,7.705301284790039,0.008465329185128212
210,66844,31480,1612690150,0.011657181195914745,0.011657181195914745,0.0035049947910010815,0.0035049947910010815,0.01218730490654707,0.0002430842723697424,0.0024308431893587112,0,0,0.0008056850056163967,0.00822666846215725,0.0010333179961889982,7.587765693664551,0.0013715839013457298,0.007066937629133463,0.0191842969506979,0.007299548946321011,0.7054016590118408,3.8326876163482666,0.0015558867016807199,7.753705024719238,0.008538867346942425
211,67016,31560,1612690322,0.019293632358312607,0.019293632358312607,0.004979108460247517,0.004979108460247517,0.019959796220064163,0.00028756525716744363,0.002875652862712741,0,0,0.0008226335048675537,0.007642136421054602,0.0010474789887666702,7.494851589202881,0.0013940769713371992,0.007306545507162809,0.020226676017045975,0.007539205253124237,0.7785472869873047,4.434496879577637,0.0015750236343592405,7.755323886871338,0.008731355890631676
212,67102,31600,1612690408,0.018360508605837822,0.018360508605837822,0.00554309505969286,0.00554309505969286,0.019215555861592293,0.000434245215728879,0.00434245215728879,0,0,0.0008365687681362033,0.00858356710523367,0.0010615370701998472,7.498940467834473,0.001412797486409545,0.007306581363081932,0.020328883081674576,0.0075374990701675415,0.6864492297172546,4.988715648651123,0.0015716678462922573,7.697241306304932,0.008700728416442871
213,67607,31840,1612690913,0.01154707558453083,0.01154707558453083,0.00421940628439188,0.00421940628439188,0.012316843494772911,0.0002286680246470496,0.002286680042743683,0,0,0.0007905537495389581,0.007622803561389446,0.0010171793401241302,7.554184913635254,0.001392820617184043,0.007329328916966915,0.02026929333806038,0.007561443839222193,0.7120325565338135,4.3587188720703125,0.0015666545368731022,7.737185955047607,0.008778680115938187
214,67945,32000,1612691251,0.012597608380019665,0.012597608380019665,0.004941546358168125,0.004941546358168125,0.013551387004554272,0.000302046537399292,0.00302046537399292,0,0,0.0007921253563836217,0.007612597197294235,0.0010173574555665255,7.507742404937744,0.0014101528795436025,0.007256247103214264,0.01987132616341114,0.007487388327717781,0.742812991142273,3.7645833492279053,0.0015689083375036716,7.704697132110596,0.008738559670746326
215,68025,32040,1612691331,0.014294082298874855,0.014294082298874855,0.004380373749881983,0.004380373749881983,0.01496866624802351,0.0003094386192969978,0.0030943865422159433,0,0,0.00079348060535267,0.007509163115173578,0.0010167821310460567,7.443386077880859,0.0014005325501784682,0.00727769685909152,0.02029825747013092,0.0075103510171175,0.7308112382888794,4.168121337890625,0.0015600332990288734,7.755138397216797,0.00865517184138298
216,68658,32340,1612691964,0.014778663404285908,0.014778663404285908,0.0048530506901443005,0.0048530506901443005,0.015574457123875618,0.0003119403263553977,0.0031194030307233334,0,0,0.0007937670452520251,0.007489124778658152,0.0010160605888813734,7.409787654876709,0.001423259498551488,0.007192891091108322,0.020268457010388374,0.007423830218613148,0.7629421353340149,4.563067436218262,0.0015403558500111103,7.697969913482666,0.008486902341246605
217,68700,32360,1612692006,0.016561970114707947,0.016561970114707947,0.004673488438129425,0.004673488438129425,0.017235226929187775,0.00028015542193315923,0.002801553811877966,0,0,0.0008014764753170311,0.007848246023058891,0.0010242864955216646,7.426999568939209,0.001444812398403883,0.007277905009686947,0.02047305926680565,0.0075091589242219925,0.7125567197799683,3.9957005977630615,0.00157457054592669,7.7084527015686035,0.008582854643464088
218,68742,32380,1612692048,0.01729826256632805,0.01729826256632805,0.005535543896257877,0.005535543896257877,0.018178213387727737,0.0003487028297968209,0.0034870277158915997,0,0,0.0008212576503865421,0.008677477017045021,0.0010428278474137187,7.3856706619262695,0.0014097981620579958,0.007275346666574478,0.020836587995290756,0.0075048524886369705,0.7003030180931091,5.457734107971191,0.0015319176018238068,7.650191783905029,0.008498359471559525
219,69114,32560,1612692420,0.012541274540126324,0.012541274540126324,0.0030678389593958855,0.0030678389593958855,0.012930817902088165,0.00027084851171821356,0.0027084851171821356,0,0,0.0008022038964554667,0.008008957840502262,0.0010263609001412988,7.471901893615723,0.0014322031056508422,0.007114596664905548,0.01930886134505272,0.007344014942646027,0.7016759514808655,4.580436706542969,0.0015552297700196505,7.647277355194092,0.008609209209680557
220,70357,33140,1612693663,0.016493482515215874,0.016493482515215874,0.004706491716206074,0.004706491716206074,0.01721874810755253,0.0002769529237411916,0.0027695288881659508,0,0,0.0007922485237941146,0.00833500362932682,0.0010140276281163096,7.392636775970459,0.0014446289278566837,0.00712861493229866,0.020342299714684486,0.007356485817581415,0.7139601707458496,4.948737621307373,0.00151870958507061,7.595697402954102,0.008333956822752953
221,70399,33160,1612693705,0.015487943775951862,0.015487943775951862,0.0044623129069805145,0.0044623129069805145,0.016148297116160393,0.0002957059186883271,0.0029570595361292362,0,0,0.0007879834738560021,0.008426256477832794,0.0010095818433910608,7.386610984802246,0.0014284540666267276,0.007043066434562206,0.0196683406829834,0.007273377850651741,0.6248114705085754,4.306971073150635,0.0015110863605514169,7.677051067352295,0.008366620168089867
222,70701,33300,1612694007,0.019100047647953033,0.019100047647953033,0.005222609732300043,0.005222609732300043,0.019834941253066063,0.00028288408066146076,0.002828840631991625,0,0,0.0008062768029049039,0.008599328808486462,0.001026427955366671,7.338369846343994,0.0014467398868873715,0.007153254467993975,0.020273717120289803,0.00738007016479969,0.7148751020431519,5.33786678314209,0.0015310838352888823,7.560513973236084,0.008401935920119286
223,70871,33380,1612694177,0.013717231340706348,0.013717231340706348,0.004026514478027821,0.004026514478027821,0.014317433349788189,0.00024954171385616064,0.0024954178370535374,0,0,0.0007704687886871397,0.0074392082169651985,0.0009929457446560264,7.415894985198975,0.0014415044570341706,0.007094833999872208,0.020068218931555748,0.0073219286277890205,0.68611741065979,4.14424991607666,0.0015120054595172405,7.569827079772949,0.008353201672434807
224,70959,33420,1612694265,0.01715259812772274,0.01715259812772274,0.00463769119232893,0.00463769119232893,0.017797265201807022,0.00033671833807602525,0.0033671832643449306,0,0,0.0007781434105709195,0.007378431502729654,0.0009983351919800043,7.339729309082031,0.0014360103523358703,0.007157506421208382,0.020119983702898026,0.00738674309104681,0.6768627166748047,4.15629768371582,0.0015288505237549543,7.64122200012207,0.008465336635708809
225,71171,33520,1612694477,0.010964094661176205,0.010964094661176205,0.004067654255777597,0.004067654255777597,0.011709257960319519,0.00027000962290912867,0.002700095996260643,0,0,0.0007805108325555921,0.00741205969825387,0.0010020866757258773,7.385866641998291,0.0014448969159275293,0.007010696921497583,0.019607290625572205,0.007239285856485367,0.691678524017334,3.9802722930908203,0.0015170996775850654,7.619627952575684,0.008305428549647331
226,71301,33580,1612694607,0.017231769859790802,0.017231769859790802,0.004493298474699259,0.004493298474699259,0.017831211909651756,0.0004437788447830826,0.004437788389623165,0,0,0.0007744705071672797,0.007364172488451004,0.0009947688085958362,7.343279838562012,0.0014492780901491642,0.007011072244495153,0.019735977053642273,0.0072367023676633835,0.7071411609649658,4.269737243652344,0.0015021564904600382,7.521010398864746,0.00827835313975811
227,71425,33640,1612694731,0.010219349525868893,0.010219349525868893,0.0028520498890429735,0.0028520498890429735,0.010620350018143654,0.00022015554714016616,0.002201555296778679,0,0,0.0007727419724687934,0.007852897979319096,0.00099460338242352,7.39538049697876,0.0014439999358728528,0.006883674301207066,0.018935926258563995,0.007110693491995335,0.6850600242614746,4.220711708068848,0.0014930150937289,7.5673089027404785,0.008256915956735611
228,72010,33920,1612695316,0.01743592694401741,0.01743592694401741,0.004508372861891985,0.004508372861891985,0.018034933134913445,0.00036156424903310835,0.0036156419664621353,0,0,0.0007953799213282764,0.008514957502484322,0.0010142133105546236,7.294443607330322,0.0014643564354628325,0.007038957439363003,0.020525552332401276,0.0072663044556975365,0.6548755764961243,5.001843452453613,0.0014923494309186935,7.578237533569336,0.008090032264590263
229,72349,34080,1612695655,0.015424715355038643,0.015424715355038643,0.004417982418090105,0.004417982418090105,0.016073230654001236,0.000314918695949018,0.0031491867266595364,0,0,0.0007796834106557071,0.008361884392797947,0.0009978839661926031,7.273353576660156,0.0014461518730968237,0.007040535565465689,0.02031046152114868,0.007267479784786701,0.6767253875732422,4.832674026489258,0.001507685286924243,7.564797878265381,0.008150076493620872
230,72945,34360,1612696251,0.015590009279549122,0.015590009279549122,0.0042982459999620914,0.0042982459999620914,0.016201889142394066,0.00042434438364580274,0.0042434437200427055,0,0,0.0007597138173878193,0.007385724689811468,0.0009782654233276844,7.285055637359619,0.001464035827666521,0.007007957901805639,0.019934194162487984,0.007235546596348286,0.687399685382843,3.9301230907440186,0.0015037332195788622,7.5862884521484375,0.008203437551856041
231,73750,34740,1612697056,0.012284129858016968,0.012284129858016968,0.004164203070104122,0.004164203070104122,0.012989046052098274,0.0002549132041167468,0.0025491320993751287,0,0,0.0007744337199255824,0.007343304343521595,0.0009931351523846388,7.290047645568848,0.0014756659511476755,0.006828051991760731,0.019016828387975693,0.0070533789694309235,0.6919689178466797,4.2465386390686035,0.0014843352837488055,7.510922908782959,0.008108843117952347
232,73839,34780,1612697145,0.015300614759325981,0.015300614759325981,0.0051477826200425625,0.0051477826200425625,0.016161536797881126,0.0003270916058681905,0.0032709166407585144,0,0,0.0007591698667965829,0.007254168391227722,0.0009762913105078042,7.2373833656311035,0.001471064519137144,0.007112829014658928,0.02065839059650898,0.007338130846619606,0.6754488945007324,4.085376739501953,0.0015145131619647145,7.510073184967041,0.008195958100259304
233,73923,34820,1612697229,0.013976099900901318,0.013976099900901318,0.004047706723213196,0.004047706723213196,0.01456436701118946,0.00030671610147692263,0.0030671614222228527,0,0,0.0007539266953244805,0.0071647316217422485,0.0009694992331787944,7.1857452392578125,0.0014751206617802382,0.006918111816048622,0.01984674483537674,0.007142503745853901,0.6923901438713074,4.175168991088867,0.0014820124488323927,7.479714393615723,0.008044667541980743
