,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
175,140095,67560,1612763535,0.01548161543905735,0.01548161543905735,0.008003735914826393,0.008003735914826393,0.017458593472838402,7.125343836378306e-05,0.0007125343545340002,0,0,0.00037742016138508916,0.010191725566983223,0.0005065964069217443,43.05874252319336,0.0004523380193859339,0.009511614218354225,0.024481985718011856,0.009641235694289207,1.3386785984039307,3.7192294597625732,0.003629454877227545,43.20745849609375,0.010403648018836975
176,140137,67580,1612763577,0.0164323803037405,0.0164323803037405,0.00846109725534916,0.00846109725534916,0.018511824309825897,5.513589712791145e-05,0.0005513589130714536,0,0,0.0003612645959947258,0.010129321366548538,0.000490645703393966,43.12702178955078,0.0004510081489570439,0.009729912504553795,0.02551409974694252,0.009860100224614143,1.3883388042449951,4.190100193023682,0.0036651212722063065,43.39632034301758,0.010533306747674942
177,141803,68380,1612765243,0.01903395727276802,0.01903395727276802,0.009664494544267654,0.009664494544267654,0.021370206028223038,6.652541924268007e-05,0.0006652540760114789,0,0,0.00036216279841028154,0.010081631131470203,0.0004909294657409191,42.922203063964844,0.00045302321086637676,0.009520640596747398,0.02513282746076584,0.009650101885199547,1.3677898645401,3.6899003982543945,0.0035515574272722006,43.153953552246094,0.01028565876185894
178,142131,68540,1612765571,0.019312186166644096,0.019312186166644096,0.009560862556099892,0.009560862556099892,0.021568598225712776,6.0976046370342374e-05,0.0006097605219110847,0,0,0.00036141209420748055,0.010072913952171803,0.0004897905746474862,42.79281234741211,0.0004437517491169274,0.00952764693647623,0.02486630156636238,0.009657224640250206,1.4081884622573853,4.004251480102539,0.0035638127010315657,43.192420959472656,0.010378596372902393
179,142591,68760,1612766031,0.018900934606790543,0.018900934606790543,0.009858058765530586,0.009858058765530586,0.021344395354390144,9.002121078083292e-05,0.0009002122096717358,0,0,0.0003724684938788414,0.0107058584690094,0.0004989959998056293,42.175811767578125,0.000451559666544199,0.009630457498133183,0.02543962001800537,0.009760266169905663,1.2628934383392334,4.447908878326416,0.0036104407627135515,43.269676208496094,0.010380755178630352
180,143900,69400,1612767340,0.01966322585940361,0.01966322585940361,0.008959678001701832,0.008959678001701832,0.02162289246916771,6.495752313639969e-05,0.0006495752604678273,0,0,0.00037357205292209983,0.010206282138824463,0.0005030601751059294,43.16272735595703,0.00045760441571474075,0.009495459496974945,0.02460269257426262,0.009625431150197983,1.233764410018921,3.844107151031494,0.003578838426619768,43.32345199584961,0.01037633791565895
181,144802,69840,1612768242,0.016337616369128227,0.016337616369128227,0.00897573959082365,0.00897573959082365,0.018660251051187515,8.474527567159384e-05,0.0008474527858197689,0,0,0.0003619706258177757,0.01057819090783596,0.000489310419652611,42.44659423828125,0.00044453152804635465,0.00956406258046627,0.025142043828964233,0.009694578126072884,1.2959108352661133,3.694162368774414,0.003590403590351343,43.50494384765625,0.010345060378313065
182,146138,70480,1612769578,0.016780365258455276,0.016780365258455276,0.00931148137897253,0.00931148137897253,0.01921665295958519,6.5399166487623e-05,0.0006539917085319757,0,0,0.0003674904000945389,0.010147573426365852,0.00049755466170609,43.35474395751953,0.000455917528597638,0.00946931540966034,0.02483820542693138,0.009599771350622177,1.2951008081436157,3.68349027633667,0.0035219774581491947,43.485435485839844,0.0102936876937747
183,146517,70660,1612769957,0.01553519256412983,0.01553519256412983,0.007251162081956863,0.007251162081956863,0.01715756021440029,6.384176231222227e-05,0.0006384176085703075,0,0,0.00034706463338807225,0.01005494687706232,0.0004770865780301392,43.340641021728516,0.0004418914904817939,0.009661438874900341,0.025856558233499527,0.009792853146791458,1.258366584777832,3.9985880851745605,0.0036062831059098244,43.80500793457031,0.010318219661712646
184,146844,70820,1612770284,0.016466040164232254,0.016466040164232254,0.00844980962574482,0.00844980962574482,0.01852850802242756,5.3373769333120435e-05,0.0005337377660907805,0,0,0.000348251051036641,0.010068205185234547,0.00047845463268458843,43.401206970214844,0.00044570385944098234,0.009441166184842587,0.02500632032752037,0.00957228522747755,1.3039026260375977,3.716529369354248,0.0035221970174461603,43.70642852783203,0.010171749629080296
185,147127,70960,1612770567,0.016324015334248543,0.016324015334248543,0.00880077201873064,0.00880077201873064,0.01856248453259468,6.273174949456006e-05,0.0006273174076341093,0,0,0.0003582325589377433,0.0100913280621171,0.00048818415962159634,43.31719207763672,0.00044904302922077477,0.009554493241012096,0.02510407194495201,0.00968511775135994,1.4227381944656372,4.1329450607299805,0.003594721434637904,43.541748046875,0.010331072844564915
186,147384,71080,1612770824,0.012888683006167412,0.012888683006167412,0.0070556774735450745,0.0070556774735450745,0.014718797989189625,9.149386460194364e-05,0.0009149386314675212,0,0,0.0003607464605011046,0.01046814676374197,0.0004883405053988099,42.53135299682617,0.00044614652870222926,0.009390801191329956,0.024405650794506073,0.00952145829796791,1.3845045566558838,3.6542584896087646,0.0035440116189420223,43.55224609375,0.01023264229297638
187,147548,71160,1612770988,0.02086659148335457,0.02086659148335457,0.010117589496076107,0.010117589496076107,0.023214850574731827,5.229784801485948e-05,0.0005229785456322134,0,0,0.0003561322228051722,0.010006209835410118,0.0004853143764194101,43.060733795166016,0.0004515143227763474,0.00951605848968029,0.02513633668422699,0.009646493010222912,1.3601468801498413,4.013031482696533,0.003593446221202612,43.47815704345703,0.010231910273432732
188,152275,73440,1612775715,0.01707749255001545,0.01707749255001545,0.00893678329885006,0.00893678329885006,0.01930362358689308,5.9467995015438646e-05,0.0005946799647063017,0,0,0.0003389721387065947,0.009999359957873821,0.0004700572753790766,43.695030212402344,0.00043469714000821114,0.00961795262992382,0.025685163214802742,0.009749680757522583,1.2311992645263672,3.6745986938476562,0.003615028690546751,43.90950393676758,0.010265139862895012
189,152361,73480,1612775801,0.01788077875971794,0.01788077875971794,0.00977660808712244,0.00977660808712244,0.02039749175310135,5.7681034377310425e-05,0.0005768103874288499,0,0,0.00034395582042634487,0.009945275261998177,0.000473606341984123,43.21686553955078,0.0004503732779994607,0.009593316353857517,0.02580534853041172,0.009724816307425499,1.3526780605316162,4.409356594085693,0.0036111525259912014,43.8336181640625,0.010171468369662762
190,152614,73600,1612776054,0.01905638352036476,0.01905638352036476,0.009714612737298012,0.009714612737298012,0.021400723606348038,5.6763423344818875e-05,0.0005676342407241464,0,0,0.00033965479815378785,0.009994004853069782,0.00047040177742019296,43.58232879638672,0.00043337896931916475,0.009556762874126434,0.02561495080590248,0.009688355028629303,1.2841050624847412,4.021171569824219,0.003567488631233573,43.86378479003906,0.010193306021392345
191,153866,74200,1612777306,0.014414744451642036,0.014414744451642036,0.0078050256706774235,0.0078050256706774235,0.01641736924648285,5.886903454666026e-05,0.0005886903963983059,0,0,0.0003406040486879647,0.00995418056845665,0.0004711848741862923,43.52690887451172,0.000442096556071192,0.009421896189451218,0.025167057290673256,0.009553499519824982,1.423341989517212,3.852095603942871,0.0035296077840030193,43.8676872253418,0.010065797716379166
192,154195,74360,1612777635,0.014864531345665455,0.014864531345665455,0.008211800828576088,0.008211800828576088,0.017010927200317383,6.305594433797523e-05,0.0006305594579316676,0,0,0.0003354583459440619,0.009976050816476345,0.00046644016401842237,43.66059875488281,0.0004275006358511746,0.009597072377800941,0.02586083859205246,0.00972895510494709,1.3565864562988281,3.8004560470581055,0.0036218324676156044,43.96141815185547,0.010151054710149765
193,154355,74440,1612777795,0.023626478388905525,0.023626478388905525,0.012323645874857903,0.012323645874857903,0.026674563065171242,0.00012354960199445486,0.0012354962527751923,0,0,0.00037413291283883154,0.010941341519355774,0.0005019909585826099,42.61934280395508,0.00047461531357839704,0.009371105581521988,0.025319112464785576,0.009501184336841106,1.2786262035369873,4.023738861083984,0.0034949863329529762,43.35968017578125,0.009931221604347229
194,154808,74660,1612778248,0.01640448346734047,0.01640448346734047,0.007681717164814472,0.007681717164814472,0.018155839294195175,6.571050471393391e-05,0.0006571050034835935,0,0,0.0003388935583643615,0.009998667053878307,0.00046965479850769043,43.58706283569336,0.00043936018482781947,0.009458854794502258,0.025026528164744377,0.009590432047843933,1.2772160768508911,4.047255039215088,0.0035297744907438755,43.85958480834961,0.01019870862364769
195,156667,75560,1612780107,0.015284362249076366,0.015284362249076366,0.008069905452430248,0.008069905452430248,0.017318759113550186,6.117437442298979e-05,0.0006117437733337283,0,0,0.0003486640634946525,0.010082578286528587,0.0004794875276274979,43.607810974121094,0.00045791297452524304,0.009433235973119736,0.02497902512550354,0.009565211832523346,1.3847261667251587,3.9805219173431396,0.003569744760170579,43.991676330566406,0.010114798322319984
196,156912,75680,1612780352,0.02252078428864479,0.02252078428864479,0.01172611489892006,0.01172611489892006,0.02540699765086174,7.56154113332741e-05,0.0007561540696769953,0,0,0.0003579764743335545,0.010758567601442337,0.0004851412959396839,42.38828659057617,0.0004506999393925071,0.00936855562031269,0.025274701416492462,0.009498951025307178,1.28861665725708,3.6559247970581055,0.0035026720724999905,43.464820861816406,0.009932391345500946
197,157631,76020,1612781071,0.015362394042313099,0.015362394042313099,0.007900203578174114,0.007900203578174114,0.017299771308898926,7.118961366359144e-05,0.0007118960493244231,0,0,0.0003411277721170336,0.010139686986804008,0.0004715874674730003,43.48655319213867,0.00045826530549675226,0.009264492429792881,0.024700753390789032,0.009396767243742943,1.378590703010559,4.255754470825195,0.003450860269367695,44.09156036376953,0.009932702407240868
198,157969,76180,1612781409,0.01624971255660057,0.01624971255660057,0.009106438606977463,0.009106438606977463,0.01865929178893566,6.513447442557663e-05,0.0006513447733595967,0,0,0.00034555906313471496,0.010057901963591576,0.0004769077058881521,43.78288650512695,0.00044702773448079824,0.009389983490109444,0.024618934839963913,0.009521818719804287,1.3040651082992554,3.9408743381500244,0.003549802117049694,43.94511032104492,0.010153848677873611
199,158133,76260,1612781573,0.020999154075980186,0.020999154075980186,0.010859953239560127,0.010859953239560127,0.02365202084183693,5.8516521676210687e-05,0.0005851652240380645,0,0,0.0003373493382241577,0.009869158267974854,0.0004675864183809608,43.412353515625,0.00043463672045618296,0.009308977983891964,0.024990277364850044,0.009440584108233452,1.343997597694397,4.290369987487793,0.0034744651056826115,43.86857604980469,0.009916391223669052
200,158381,76380,1612781821,0.021360129117965698,0.021360129117965698,0.009523263201117516,0.009523263201117516,0.02341446280479431,5.799663995276205e-05,0.0005799663485959172,0,0,0.00034027895890176296,0.009916849434375763,0.0004714098176918924,43.710304260253906,0.00044081942178308964,0.009510696865618229,0.02579369768500328,0.009642434306442738,1.3285505771636963,3.829667568206787,0.003558740019798279,43.9124755859375,0.010034985840320587
201,158795,76580,1612782235,0.02052980102598667,0.02052980102598667,0.010958654806017876,0.010958654806017876,0.023295555263757706,6.929861410753801e-05,0.0006929863011464477,0,0,0.0003427693445701152,0.010114699602127075,0.0004723474266938865,43.19269943237305,0.0004568904114421457,0.009490923956036568,0.02577483281493187,0.009623022750020027,1.3153610229492188,4.059882164001465,0.003543249098584056,44.03289031982422,0.010010628961026669
202,158957,76660,1612782397,0.01568838581442833,0.01568838581442833,0.007656420581042767,0.007656420581042767,0.0174906887114048,6.0995858802925795e-05,0.0006099586025811732,0,0,0.0003361336712259799,0.009919002652168274,0.0004673164803534746,43.72759246826172,0.00043993856525048614,0.009538442827761173,0.025370491668581963,0.009670518338680267,1.275809645652771,4.085386276245117,0.0035695426631718874,44.024940490722656,0.010229995474219322
203,160084,77200,1612783524,0.02151496522128582,0.02151496522128582,0.011170086450874805,0.011170086450874805,0.024258248507976532,6.58588542137295e-05,0.0006585884839296341,0,0,0.0003524813801050186,0.010262337513267994,0.00048146917833946645,42.99593734741211,0.00047633948270231485,0.00943622924387455,0.025633377954363823,0.009567467495799065,1.3792173862457275,3.8889312744140625,0.0035167259629815817,43.74631118774414,0.009956685826182365
204,160212,77260,1612783652,0.015869684517383575,0.015869684517383575,0.008734259754419327,0.008734259754419327,0.018129384145140648,6.274641054915264e-05,0.0006274641491472721,0,0,0.0003502825857140124,0.009962650015950203,0.00048126940964721143,43.662269592285156,0.00043683795956894755,0.009178821928799152,0.024256587028503418,0.009310228750109673,1.309326410293579,3.6655936241149902,0.003445735666900873,43.80223846435547,0.009885985404253006
205,165976,80020,1612789416,0.016955798491835594,0.016955798491835594,0.007625516504049301,0.007625516504049301,0.018639257177710533,6.271384336287156e-05,0.0006271384190768003,0,0,0.00033075481769628823,0.01008439902216196,0.0004609209136106074,43.38870620727539,0.0004420103214215487,0.009304611943662167,0.02475237473845482,0.009437380358576775,1.331594705581665,3.899454116821289,0.0035176463425159454,44.256011962890625,0.009942324832081795
206,166343,80200,1612789783,0.013002683408558369,0.013002683408558369,0.007020128425210714,0.007020128425210714,0.01481251697987318,5.8467227063374594e-05,0.0005846723215654492,0,0,0.00032669777283445,0.009861213155090809,0.0004586989525705576,44.00038146972656,0.00043390621431171894,0.00927773118019104,0.02482995018362999,0.009410511702299118,1.351111650466919,3.9666190147399902,0.00348827987909317,44.260257720947266,0.009883109480142593
207,167346,80680,1612790786,0.019430113956332207,0.019430113956332207,0.008721034042537212,0.008721034042537212,0.02132241055369377,6.901330198161304e-05,0.0006901330198161304,0,0,0.0003198324120603502,0.009833735413849354,0.00045193653204478323,44.03474807739258,0.00044277915731072426,0.009154602885246277,0.024640610441565514,0.0092880018055439,1.3453004360198975,4.197322845458984,0.0034353421069681644,44.46647644042969,0.009711861610412598
208,167429,80720,1612790869,0.02295774780213833,0.02295774780213833,0.009292824193835258,0.009292824193835258,0.024799197912216187,0.00010133172327186912,0.0010133171454071999,0,0,0.00033151492243632674,0.009779652580618858,0.0004623268323484808,43.603965759277344,0.0004395635623950511,0.009479252621531487,0.025884617120027542,0.009611673653125763,1.3497943878173828,3.652775764465332,0.003522447543218732,44.14039611816406,0.009967601858079433
