,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
201,64502,31000,1612687942,0.021031659096479416,0.021031659096479416,0.013074526563286781,0.013074526563286781,0.024801909923553467,0.00012346052972134203,0.001234605209901929,0,0,0.0005676771979779005,0.012233828194439411,0.0006830365164205432,38.453102111816406,0.000621494953520596,0.01048973947763443,0.02554215118288994,0.010604847222566605,1.4438750743865967,4.411413192749023,0.003998953849077225,38.36955261230469,0.011963053606450558
202,64876,31180,1612688316,0.016596559435129166,0.016596559435129166,0.009715736843645573,0.009715736843645573,0.019267940893769264,9.76662413449958e-05,0.0009766623843461275,0,0,0.000551633071154356,0.011659359559416771,0.0006687577697448432,39.041587829589844,0.0006165549857541919,0.010375181213021278,0.024441013112664223,0.01049165241420269,1.3612933158874512,4.37986421585083,0.0040098028257489204,38.82350158691406,0.01205194741487503
203,64917,31200,1612688357,0.014795045368373394,0.014795045368373394,0.008790497668087482,0.008790497668087482,0.017250018194317818,8.080356201389804e-05,0.0008080356637947261,0,0,0.0005487776943482459,0.011405007913708687,0.0006665822584182024,39.26819610595703,0.0005789600545540452,0.01043709833174944,0.024703454226255417,0.010553665459156036,1.404765009880066,4.349303245544434,0.0040271105244755745,38.855525970458984,0.012091632932424545
204,65538,31500,1612688978,0.014729909598827362,0.014729909598827362,0.009237371385097504,0.009237371385097504,0.01740395464003086,8.357425394933671e-05,0.0008357425103895366,0,0,0.0005493144271895289,0.011460148729383945,0.0006674654432572424,39.38365936279297,0.000589194125495851,0.0105358324944973,0.02508397214114666,0.010652870871126652,1.3374704122543335,4.211324691772461,0.004091380164027214,39.0124397277832,0.01213090680539608
205,65579,31520,1612689019,0.01341614406555891,0.01341614406555891,0.008989600464701653,0.008989600464701653,0.01617613434791565,8.78336068126373e-05,0.00087833619909361,0,0,0.0005308925174176693,0.011394260451197624,0.0006496839923784137,39.597145080566406,0.0005872081965208054,0.010456278920173645,0.024660654366016388,0.01057375967502594,1.4365490674972534,4.427088737487793,0.0040175095200538635,39.16046142578125,0.012160256505012512
206,65777,31620,1612689217,0.01999611034989357,0.01999611034989357,0.01221388764679432,0.01221388764679432,0.023444579914212227,9.44860657909885e-05,0.0009448605705983937,0,0,0.0005468888557516038,0.012086845003068447,0.0006626385729759932,38.5832405090332,0.0005965021555311978,0.010615911334753036,0.025538939982652664,0.01073230430483818,1.358327031135559,4.83452033996582,0.0040596406906843185,38.797733306884766,0.01219784002751112
207,65819,31640,1612689259,0.01525893621146679,0.01525893621146679,0.008975299075245857,0.008975299075245857,0.017742525786161423,9.584429062670097e-05,0.0009584429790265858,0,0,0.0005368691054172814,0.01171903870999813,0.0006544278585352004,39.1862678527832,0.0006023773457854986,0.010243535041809082,0.0245145782828331,0.010360443033277988,1.4210002422332764,4.358556747436523,0.003962264396250248,38.969547271728516,0.011767790652811527
208,65860,31660,1612689300,0.014872394502162933,0.014872394502162933,0.009487692266702652,0.009487692266702652,0.017667056992650032,8.826197881717235e-05,0.0008826198754832149,0,0,0.0005482252454385161,0.011377879418432713,0.0006664710817858577,39.415283203125,0.000588086259085685,0.010538648813962936,0.025022262707352638,0.01065518893301487,1.2902348041534424,4.005007743835449,0.00409723911434412,38.846595764160156,0.012152187526226044
209,65982,31720,1612689422,0.019159141927957535,0.019159141927957535,0.010646798647940159,0.010646798647940159,0.02193455398082733,8.538847760064527e-05,0.000853884790558368,0,0,0.0005338449846021831,0.011334213428199291,0.0006518049631267786,39.319984436035156,0.0005906990845687687,0.010600145906209946,0.02580072358250618,0.010717237368226051,1.4849538803100586,4.465190887451172,0.004029282368719578,39.03083038330078,0.012104147113859653
210,66313,31880,1612689753,0.020463529974222183,0.020463529974222183,0.010423083789646626,0.010423083789646626,0.02300947532057762,8.09115736046806e-05,0.0008091156487353146,0,0,0.0005404980038292706,0.011296218261122704,0.0006584163056686521,39.306114196777344,0.0005855247145518661,0.010578535497188568,0.025898991152644157,0.01069543045014143,1.4268708229064941,4.283428192138672,0.004024486523121595,38.964942932128906,0.012025765143334866
211,66598,32020,1612690038,0.020865879952907562,0.020865879952907562,0.011979745700955391,0.011979745700955391,0.02408987656235695,6.93887923262082e-05,0.0006938880542293191,0,0,0.0005347076221369207,0.01131824404001236,0.0006529958918690681,39.429420471191406,0.0006090657552704215,0.010463637299835682,0.025448329746723175,0.010580731555819511,1.4362002611160278,3.973616123199463,0.003993355669081211,39.031494140625,0.01193902175873518
212,66883,32160,1612690323,0.022099917754530907,0.022099917754530907,0.012463264167308807,0.012463264167308807,0.025395628064870834,7.64910873840563e-05,0.0007649108883924782,0,0,0.0005432040779851377,0.011360643431544304,0.0006623086519539356,39.70151138305664,0.000595766759943217,0.010346436873078346,0.02486482262611389,0.01046365313231945,1.3558948040008545,4.598247051239014,0.003978867083787918,39.07172775268555,0.0118745481595397
213,67088,32260,1612690528,0.01607065461575985,0.01607065461575985,0.009649727493524551,0.009649727493524551,0.018759548664093018,7.718858250882477e-05,0.000771885912399739,0,0,0.0005383908282965422,0.01158706471323967,0.0006562384078279138,39.28253173828125,0.0006201383657753468,0.01036025770008564,0.024650054052472115,0.010477805510163307,1.3495978116989136,4.194572925567627,0.003989023622125387,39.18266296386719,0.011968225240707397
214,67170,32300,1612690610,0.016771577298641205,0.016771577298641205,0.00942245963960886,0.00942245963960886,0.019264454022049904,6.675058102700859e-05,0.0006675057229585946,0,0,0.0005192662356421351,0.011349475011229515,0.0006384242442436516,39.71933364868164,0.000586598296649754,0.01051909290254116,0.0253741554915905,0.010637041181325912,1.387235164642334,4.240227222442627,0.004016493447124958,39.31622314453125,0.012070000171661377
215,67462,32440,1612690902,0.015039069578051567,0.015039069578051567,0.009036073461174965,0.009036073461174965,0.01756407879292965,8.652535325381905e-05,0.0008652536198496819,0,0,0.0005342995864339173,0.011349190957844257,0.0006531518884003162,39.61743927001953,0.0005709195975214243,0.010350605472922325,0.02447528764605522,0.010467690415680408,1.397985577583313,4.486033916473389,0.00399851705878973,39.028297424316406,0.011994465254247189
216,68071,32740,1612691511,0.015582391992211342,0.015582391992211342,0.008647545240819454,0.008647545240819454,0.017865799367427826,7.284338789759204e-05,0.0007284338935278356,0,0,0.0005397637141868472,0.01137480977922678,0.00065878767054528,39.67466735839844,0.0005838613724336028,0.010506752878427505,0.02497357688844204,0.010624492540955544,1.4560333490371704,4.735016822814941,0.004051070660352707,39.246456146240234,0.012140163220465183
217,69486,33420,1612692926,0.020549317821860313,0.020549317821860313,0.011656985618174076,0.011656985618174076,0.02366323210299015,9.893243259284645e-05,0.000989324296824634,0,0,0.0005301894852891564,0.011222685687243938,0.0006488843937404454,39.56497573852539,0.0005845960695296526,0.010438265278935432,0.025352105498313904,0.010555678978562355,1.376896619796753,4.6077985763549805,0.003968004137277603,39.137855529785156,0.011937245726585388
218,69611,33480,1612693051,0.015278357081115246,0.015278357081115246,0.0091238496825099,0.0091238496825099,0.017821943387389183,0.00010393954289611429,0.0010393955744802952,0,0,0.0005270585534162819,0.01178484596312046,0.0006436603725887835,38.867286682128906,0.0005841517704539001,0.010467332787811756,0.025151502341032028,0.01058502122759819,1.4744634628295898,4.040529727935791,0.0040595922619104385,39.229637145996094,0.011980349197983742
219,69696,33520,1612693136,0.014851679094135761,0.014851679094135761,0.008949367329478264,0.008949367329478264,0.01736239157617092,6.5981199441012e-05,0.0006598120671696961,0,0,0.0005209035007283092,0.011279950849711895,0.0006401730934157968,39.75650405883789,0.000566246802918613,0.01048077642917633,0.025097981095314026,0.010599005967378616,1.4591045379638672,4.675141334533691,0.004008632153272629,39.409610748291016,0.012080522254109383
220,70203,33760,1612693643,0.02277742512524128,0.02277742512524128,0.013628654181957245,0.013628654181957245,0.026569698005914688,0.00010288404155289754,0.0010288406629115343,0,0,0.0005525505403056741,0.01218600757420063,0.0006700392113998532,39.16288375854492,0.0006161581259220839,0.01053999736905098,0.026071717962622643,0.010656941682100296,1.4486258029937744,4.610146522521973,0.004012820310890675,38.981597900390625,0.011889933608472347
221,70664,33980,1612694104,0.0142681198194623,0.0142681198194623,0.008146995678544044,0.008146995678544044,0.016473734751343727,8.401322702411562e-05,0.0008401322993449867,0,0,0.000517728622071445,0.011279275640845299,0.0006370726623572409,39.781333923339844,0.000568143674172461,0.010362429544329643,0.02469012886285782,0.010481258854269981,1.47049880027771,4.0207648277282715,0.004000673070549965,39.609859466552734,0.011948284693062305
222,71438,34360,1612694878,0.019523847848176956,0.019523847848176956,0.0116931376978755,0.0116931376978755,0.022769171744585037,8.130188507493585e-05,0.0008130189962685108,0,0,0.0005147635820321739,0.011344400234520435,0.000633883464615792,39.70661544799805,0.0006237116176635027,0.010661502368748188,0.02613309770822525,0.010780196636915207,1.4245779514312744,4.431845188140869,0.004056815057992935,39.564876556396484,0.012108990922570229
223,71561,34420,1612695001,0.017844540998339653,0.017844540998339653,0.009154045023024082,0.009154045023024082,0.02006995864212513,9.0139037638437e-05,0.0009013904491439462,0,0,0.0005296838935464621,0.011439474299550056,0.0006487165810540318,39.677574157714844,0.0006182070937938988,0.010209337808191776,0.024469301104545593,0.01032757293432951,1.3088103532791138,4.4910173416137695,0.0039060129784047604,39.41169357299805,0.011759338900446892
224,72049,34660,1612695489,0.02174992859363556,0.02174992859363556,0.012453430332243443,0.012453430332243443,0.025086024776101112,9.710271842777729e-05,0.0009710271842777729,0,0,0.0005206721252761781,0.011183744296431541,0.0006398636032827199,39.73051071166992,0.0005690139369107783,0.010447598993778229,0.02549225464463234,0.010566080920398235,1.4306896924972534,4.9149932861328125,0.0039557539857923985,39.493980407714844,0.011924561113119125
225,72091,34680,1612695531,0.02205090969800949,0.02205090969800949,0.013036815449595451,0.013036815449595451,0.025628959760069847,9.450696961721405e-05,0.0009450697107240558,0,0,0.000534522463567555,0.011968977749347687,0.0006528333178721368,39.43698501586914,0.0006051734089851379,0.010274291038513184,0.025233827531337738,0.01039245817810297,1.4400014877319336,4.349885940551758,0.0039300271309912205,39.38923645019531,0.011632039211690426
226,72131,34700,1612695571,0.020475152879953384,0.020475152879953384,0.012164315208792686,0.012164315208792686,0.023832494392991066,0.00010057882172986865,0.0010057883337140083,0,0,0.0005278846947476268,0.012011551298201084,0.000645302701741457,39.13931655883789,0.0005883186822757125,0.010374576784670353,0.025349583476781845,0.010492449626326561,1.4464809894561768,4.560999870300293,0.003957541659474373,39.2906608581543,0.011799942702054977
227,72658,34960,1612696098,0.019903725013136864,0.019903725013136864,0.011428477242588997,0.011428477242588997,0.022982558235526085,7.203542918432504e-05,0.0007203543209470809,0,0,0.000514370622113347,0.01116117648780346,0.000633683055639267,39.770809173583984,0.0005802005180157721,0.010400877334177494,0.02555931732058525,0.010519666597247124,1.3208518028259277,4.5725626945495605,0.003923030570149422,39.59617233276367,0.011825913563370705
228,72901,35080,1612696341,0.021322842687368393,0.021322842687368393,0.010463000275194645,0.010463000275194645,0.02378552034497261,7.6167649240233e-05,0.0007616764050908387,0,0,0.000516301894094795,0.011242145672440529,0.0006366405868902802,40.11292266845703,0.0005768954870291054,0.010578908957540989,0.02582380175590515,0.010697919875383377,1.3944835662841797,4.3016815185546875,0.004059139639139175,39.670204162597656,0.012017046101391315
229,73064,35160,1612696504,0.02205810323357582,0.02205810323357582,0.013072784058749676,0.013072784058749676,0.025673862546682358,0.00011058425297960639,0.001105842529796064,0,0,0.0005319962510839105,0.012040354311466217,0.0006491221720352769,39.04200744628906,0.0006022559246048331,0.010389529168605804,0.025808632373809814,0.010507132858037949,1.5438616275787354,4.055588722229004,0.003957644104957581,39.201271057128906,0.011681710369884968
230,73186,35220,1612696626,0.017202557995915413,0.017202557995915413,0.00951642170548439,0.00951642170548439,0.0196947380900383,6.768276216462255e-05,0.0006768275634385645,0,0,0.0005078176036477089,0.011204622685909271,0.0006277927896007895,39.991756439208984,0.0005628438666462898,0.01043827272951603,0.025117766112089157,0.010557210072875023,1.3445110321044922,4.331128120422363,0.004004090093076229,39.645721435546875,0.011979291215538979
231,73552,35400,1612696992,0.020480535924434662,0.020480535924434662,0.01148349978029728,0.01148349978029728,0.02348923869431019,8.730109402677044e-05,0.0008730109548196197,0,0,0.0005142187583260238,0.0111719761043787,0.0006343159475363791,40.032371520996094,0.000567489885725081,0.010527069680392742,0.025716550648212433,0.010645849630236626,1.3327648639678955,4.063506126403809,0.004000691697001457,39.59357833862305,0.011990290135145187
232,73633,35440,1612697073,0.02141014114022255,0.02141014114022255,0.01190202496945858,0.01190202496945858,0.024514090269804,8.157330012181774e-05,0.0008157330448739231,0,0,0.0005149476928636432,0.011370768770575523,0.0006344403955154121,39.83088684082031,0.0006612450815737247,0.010268094018101692,0.025111500173807144,0.010386968031525612,1.4477043151855469,4.163752555847168,0.0039030639454722404,39.624961853027344,0.011685321107506752
233,73714,35480,1612697154,0.016459837555885315,0.016459837555885315,0.009939861483871937,0.009939861483871937,0.01924319379031658,9.12418618099764e-05,0.0009124185889959335,0,0,0.0005072954227216542,0.01179269514977932,0.0006250588921830058,39.254520416259766,0.0005656600696966052,0.010281359776854515,0.024917203933000565,0.01040019653737545,1.487891674041748,4.497832775115967,0.003932927269488573,39.612060546875,0.011751178652048111
