,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
169,153557,74580,1612777003,0.025483638048171997,0.025483638048171997,0.0011108384933322668,0.0011108384933322668,0.025535091757774353,0.0011519680265337229,0.01151968166232109,0,0,0.0004740484000649303,0.0007533144671469927,0.000524017377756536,0.16656331717967987,0.0029441306833177805,0.0033657948952168226,0.007399817928671837,0.0035478214267641306,0.5300667881965637,3.334334373474121,0.0011046170257031918,0.6067550182342529,0.004282298497855663,,
170,153927,74760,1612777373,0.027301084250211716,0.027301084250211716,0.0011368931736797094,0.0011368931736797094,0.02735758200287819,0.001294745714403689,0.012947455048561096,0,0,0.0004942769883200526,0.0007842519553378224,0.0005425167037174106,0.1607990860939026,0.0029543587006628513,0.003371450351551175,0.007472720928490162,0.0035504596307873726,0.4692345857620239,3.8142130374908447,0.0011047197040170431,0.5966980457305908,0.004271090496331453,,
171,154049,74820,1612777495,0.021101292222738266,0.021101292222738266,0.0008861124515533447,0.0008861124515533447,0.021146219223737717,0.0010280737187713385,0.010280738584697247,0,0,0.00046440446749329567,0.0007044888916425407,0.0005128776538185775,0.1615772545337677,0.0029452540911734104,0.0033135595731437206,0.007122385315597057,0.0034903609193861485,0.52623051404953,3.4732072353363037,0.0010980830993503332,0.5893372297286987,0.004259427078068256,,
172,154793,75180,1612778239,0.02536320686340332,0.02536320686340332,0.0011377163464203477,0.0011377163464203477,0.025412922725081444,0.0010836361907422543,0.010836360976099968,0,0,0.00046165724052116275,0.000692426401656121,0.000511208432726562,0.1651705950498581,0.002944440580904484,0.0033406822476536036,0.007164312992244959,0.0035206633619964123,0.5215026140213013,3.1528759002685547,0.0010941061191260815,0.5999366641044617,0.004312714096158743,,
173,154922,75240,1612778368,0.021460305899381638,0.021460305899381638,0.000866646587383002,0.000866646587383002,0.021500837057828903,0.0009817953687161207,0.00981795322149992,0,0,0.0004773731925524771,0.0007451692363247275,0.0005246142391115427,0.1574697345495224,0.0029454315081238747,0.0033062442671507597,0.007011967711150646,0.0034790229983627796,0.5121249556541443,3.18179988861084,0.0011013627517968416,0.5759292840957642,0.004275884944945574,,
174,155420,75480,1612778866,0.024550633504986763,0.024550633504986763,0.0010090565774589777,0.0010090565774589777,0.02459479495882988,0.0010406875517219305,0.010406875982880592,0,0,0.00046370262862183154,0.0006913325632922351,0.0005129980272613466,0.1643180102109909,0.002943210070952773,0.003342132782563567,0.007187440525740385,0.0035295558627694845,0.5215970873832703,3.4735796451568604,0.0011066218139603734,0.6247431635856628,0.004295873921364546,,
175,156864,76180,1612780310,0.022640224546194077,0.022640224546194077,0.0007950036670081317,0.0007950036670081317,0.02267720177769661,0.0010014709550887346,0.010014709085226059,0,0,0.0004716990515589714,0.0007113871979527175,0.0005180308362469077,0.15443922579288483,0.00295675965026021,0.003350791521370411,0.00728426780551672,0.0035222694277763367,0.47587376832962036,3.312544584274292,0.0011044401908293366,0.5715928077697754,0.004285983741283417,,
176,157275,76380,1612780721,0.023608757182955742,0.023608757182955742,0.0009016065741889179,0.0009016065741889179,0.02365010231733322,0.0010510928696021438,0.010510927066206932,0,0,0.0004591689503286034,0.0006935082492418587,0.000508505676407367,0.16445580124855042,0.0029344181530177593,0.0033287263941019773,0.007162639871239662,0.003509382950142026,0.4890139698982239,3.5098588466644287,0.001099279848858714,0.6021884679794312,0.004280201159417629,,
177,157562,76520,1612781008,0.021698078140616417,0.021698078140616417,0.0010752573143690825,0.0010752573143690825,0.021760668605566025,0.0012200323399156332,0.01220032386481762,0,0,0.00045394516200758517,0.000686926650814712,0.0005026892758905888,0.16248048841953278,0.0029162131249904633,0.003320879302918911,0.007235238328576088,0.0035008685663342476,0.523090124130249,3.4462175369262695,0.001095311250537634,0.5999636054039001,0.004241660702973604,,
178,158057,76760,1612781503,0.025345752015709877,0.025345752015709877,0.0013263823930174112,0.0013263823930174112,0.025429153814911842,0.0015160127077251673,0.01516012568026781,0,0,0.0004844361974392086,0.0007738390704616904,0.0005332567961886525,0.16273562610149384,0.002974163042381406,0.003365756245329976,0.0074488576501607895,0.0035308129154145718,0.5257423520088196,3.0759897232055664,0.001097587519325316,0.5501890182495117,0.004272890742868185,,
179,158673,77060,1612782119,0.027028029784560204,0.027028029784560204,0.0010260404087603092,0.0010260404087603092,0.027074789628386497,0.0011930454056710005,0.011930453591048717,0,0,0.00048214360140264034,0.0007992231985554099,0.0005299307522363961,0.15929071605205536,0.0029774303548038006,0.003410463919863105,0.007757881656289101,0.003588602878153324,0.474331796169281,3.689784288406372,0.0010955827310681343,0.5937958359718323,0.004276205785572529,,
180,159796,77600,1612783242,0.022337937727570534,0.022337937727570534,0.0008754887385293841,0.0008754887385293841,0.022379543632268906,0.0010237471433356404,0.01023747120052576,0,0,0.00045094513916410506,0.0006746977451257408,0.0004989149165339768,0.15989941358566284,0.002965467981994152,0.003345136996358633,0.0072433254681527615,0.0035272659733891487,0.47568199038505554,3.3954310417175293,0.0010945623507723212,0.6070970296859741,0.0042963153682649136,,
181,160982,78180,1612784428,0.02109299600124359,0.02109299600124359,0.0008475231006741524,0.0008475231006741524,0.021136386319994926,0.0010443859500810504,0.010443860664963722,0,0,0.0004639666003640741,0.0007105029653757811,0.0005096570821478963,0.15230104327201843,0.002964646089822054,0.0033257470931857824,0.007120113354176283,0.003494571428745985,0.48379796743392944,3.38260817527771,0.0010984207037836313,0.5627474784851074,0.004288284573704004,,
182,162820,79080,1612786266,0.02330387942492962,0.02330387942492962,0.0009916328126564622,0.0009916328126564622,0.02335122600197792,0.001092683058232069,0.010926829650998116,0,0,0.0004628387396223843,0.0007317046984098852,0.0005088384496048093,0.15333256125450134,0.002936352277174592,0.0033296633046120405,0.007219936698675156,0.0035129012539982796,0.4980282783508301,3.1527037620544434,0.0011070931795984507,0.6107935905456543,0.004255474545061588,,
183,163361,79340,1612786807,0.028308436274528503,0.028308436274528503,0.001096421736292541,0.001096421736292541,0.028357669711112976,0.0012037126580253243,0.0120371263474226,0,0,0.0004552850150503218,0.0006681289523839951,0.0005024675047025084,0.15727517008781433,0.0029271526727825403,0.003333569038659334,0.007318709045648575,0.0035192379727959633,0.5136754512786865,3.392913579940796,0.001091371406801045,0.6188961863517761,0.00424738647416234,,
184,165881,80560,1612789327,0.027071762830018997,0.027071762830018997,0.0009671042789705098,0.0009671042789705098,0.027111951261758804,0.0010957022896036506,0.010957024060189724,0,0,0.0004486569669097662,0.000658821954857558,0.0004960951628163457,0.15812739729881287,0.0029531442560255527,0.0033554674591869116,0.007425421383231878,0.003546786494553089,0.47673285007476807,3.182284355163574,0.001098476117476821,0.6377296447753906,0.004255807958543301,,
185,166831,81020,1612790277,0.02799391746520996,0.02799391746520996,0.0010581063106656075,0.0010581063106656075,0.02803739905357361,0.001126541057601571,0.011265411972999573,0,0,0.0004509062855504453,0.0006574525032192469,0.0004982100217603147,0.1576789915561676,0.0029431821312755346,0.003336054040119052,0.007286802865564823,0.0035263164900243282,0.48672911524772644,3.511554718017578,0.0011001958046108484,0.6342083215713501,0.004254995845258236,,
186,168199,81680,1612791645,0.028693431988358498,0.028693431988358498,0.0011274507269263268,0.0011274507269263268,0.02874130941927433,0.0011782525107264519,0.01178252324461937,0,0,0.0004757367423735559,0.0007734224200248718,0.0005224930355325341,0.15585419535636902,0.002958112396299839,0.0033275168389081955,0.007312847767025232,0.0035180863924324512,0.4911443293094635,3.539213180541992,0.0010985808912664652,0.6352319717407227,0.0042280093766748905,,
187,168948,82040,1612792394,0.02514723874628544,0.02514723874628544,0.0010871713748201728,0.0010871713748201728,0.025203535333275795,0.0012242357479408383,0.012242356315255165,0,0,0.0004609705356415361,0.0006868020282126963,0.0005065511213615537,0.15193547308444977,0.002962579717859626,0.0033257033210247755,0.007179177366197109,0.0035028159618377686,0.5283972024917603,3.6779861450195312,0.00110137858428061,0.5903756618499756,0.004265536554157734,,
188,169075,82100,1612792521,0.024429820477962494,0.024429820477962494,0.0008969930931925774,0.0008969930931925774,0.024464339017868042,0.0009231531294062734,0.00923153106123209,0,0,0.0004401090554893017,0.00064765231218189,0.00048611368401907384,0.15334881842136383,0.00292808935046196,0.0033044209703803062,0.007105208933353424,0.0034931106492877007,0.4663553237915039,3.3883886337280273,0.0010983600514009595,0.6289650201797485,0.004243552219122648,,
189,170147,82620,1612793593,0.0259243194013834,0.0259243194013834,0.0010420940816402435,0.0010420940816402435,0.02597513236105442,0.0011987361358478665,0.011987360194325447,0,0,0.0004595867940224707,0.0007212081691250205,0.000504405063111335,0.1493939459323883,0.002948806853964925,0.0033176341094076633,0.007230808492749929,0.003496962133795023,0.4887296259403229,3.428832530975342,0.0010931252036243677,0.5977591872215271,0.004237751476466656,,
190,170724,82900,1612794170,0.025654703378677368,0.025654703378677368,0.001172724412754178,0.001172724412754178,0.025715798139572144,0.0012786692241206765,0.012786692008376122,0,0,0.00045110625796951354,0.0006984182400628924,0.000498393434099853,0.15762373805046082,0.002946083899587393,0.003347549121826887,0.007425753399729729,0.0035413657315075397,0.49717557430267334,3.117932081222534,0.0010898725595325232,0.6460548639297485,0.004245823714882135,,
191,170888,82980,1612794334,0.02095230109989643,0.02095230109989643,0.0009030336514115334,0.0009030336514115334,0.02100394479930401,0.0011207539355382323,0.011207537725567818,0,0,0.00043889167136512697,0.0006556285079568624,0.0004844035138376057,0.15170618891716003,0.002937126671895385,0.003309184219688177,0.00722595164552331,0.0035010443534702063,0.5045846104621887,3.2893877029418945,0.00109598389826715,0.6395332217216492,0.0042167967185378075,,
192,171012,83040,1612794458,0.023641275241971016,0.023641275241971016,0.0009873596718534827,0.0009873596718534827,0.023686779662966728,0.0010278377449139953,0.010278378613293171,0,0,0.00043485252535901964,0.0006442138110287488,0.0004820026515517384,0.15716716647148132,0.002941225189715624,0.0033197100274264812,0.007219969294965267,0.003511096816509962,0.4744846820831299,3.5147604942321777,0.0010952806333079934,0.6379572153091431,0.0042440518736839294,,
193,172193,83620,1612795639,0.026306116953492165,0.026306116953492165,0.0009305696003139019,0.0009305696003139019,0.026346098631620407,0.0010826950892806053,0.010826949030160904,0,0,0.00044145953143015504,0.0006496479036286473,0.0004877391329500824,0.15426549315452576,0.0029350139666348696,0.0033233470749109983,0.007299609947949648,0.003506516804918647,0.5075671076774597,3.3837027549743652,0.0011008507572114468,0.6105653047561646,0.0042204223573207855,,
194,172822,83920,1612796268,0.023475710302591324,0.023475710302591324,0.0008906818693503737,0.0008906818693503737,0.02351623773574829,0.001034011598676443,0.010340115986764431,0,0,0.00043235020712018013,0.0006370670744217932,0.00047842893400229514,0.153595969080925,0.002945635002106428,0.003332745283842087,0.007344506215304136,0.0035248976200819016,0.5360044836997986,3.1761560440063477,0.001098161214031279,0.640508770942688,0.004230075515806675,,
195,173067,84040,1612796513,0.021867740899324417,0.021867740899324417,0.000948244531173259,0.000948244531173259,0.021917875856161118,0.0011039578821510077,0.011039577424526215,0,0,0.00044769057421945035,0.0006628619157709181,0.0004918624181300402,0.14723923802375793,0.002955248113721609,0.0033296789042651653,0.0071182213723659515,0.0035252487286925316,0.5100013613700867,3.6547746658325195,0.0010990649461746216,0.6518994569778442,0.004297444596886635,,
196,176968,85920,1612800414,0.024380624294281006,0.024380624294281006,0.0008203524048440158,0.0008203524048440158,0.024411343038082123,0.000885656860191375,0.008856568485498428,0,0,0.00043084341450594366,0.0006352867349050939,0.00047523644752800465,0.14797693490982056,0.002931067254394293,0.0033132489770650864,0.0072396909818053246,0.0035010904539376497,0.5094610452651978,3.378329277038574,0.0010971248848363757,0.6261380910873413,0.004220559261739254,,
197,177876,86360,1612801322,0.024016814306378365,0.024016814306378365,0.0009997138986364007,0.0009997138986364007,0.02406059019267559,0.0010379834566265345,0.010379834100604057,0,0,0.0004420423065312207,0.000647957727778703,0.00048600375885143876,0.1465381234884262,0.002944544656202197,0.00332292215898633,0.007278303615748882,0.0035100490786135197,0.4672510623931885,3.5887463092803955,0.0010889229597523808,0.6237561106681824,0.004238460212945938,,
198,178363,86600,1612801809,0.027129370719194412,0.027129370719194412,0.0009638064657337964,0.0009638064657337964,0.02716892398893833,0.001069921301677823,0.010699214413762093,0,0,0.000439395138528198,0.0006806959281675518,0.0004842345661018044,0.14946472644805908,0.00296635739505291,0.0033551433589309454,0.007427244912832975,0.003550587221980095,0.46987855434417725,3.5091214179992676,0.001103862188756466,0.6514801383018494,0.004249055869877338,,
199,179973,87380,1612803419,0.02896156907081604,0.02896156907081604,0.0011206300696358085,0.0011206300696358085,0.029016101732850075,0.0013302962761372328,0.013302959501743317,0,0,0.00045357333146966994,0.0007466100505553186,0.0004995361086912453,0.15320949256420135,0.0029958942905068398,0.0033798739314079285,0.007509982213377953,0.003572088200598955,0.49394431710243225,3.5701866149902344,0.001104150665923953,0.640714704990387,0.004278893582522869,,
200,183136,88920,1612806582,0.027644187211990356,0.027644187211990356,0.0010793732944875956,0.0010793732944875956,0.027700120583176613,0.001337240100838244,0.01337240170687437,0,0,0.0004498905036598444,0.0007369638769887388,0.0004951960290782154,0.1510186344385147,0.002960718236863613,0.003376650158315897,0.0076845558360219,0.003574943169951439,0.4931309223175049,3.739903450012207,0.0010964252287521958,0.6609765291213989,0.004220906645059586,,
201,184780,89720,1612808226,0.020334431901574135,0.020334431901574135,0.0009268481517210603,0.0009268481517210603,0.020396515727043152,0.0012410841882228851,0.012410840019583702,0,0,0.0004276462714187801,0.0006604209775105119,0.00047208525938913226,0.14812979102134705,0.002919443417340517,0.0032648565247654915,0.007032026536762714,0.0034580177161842585,0.5527280569076538,2.910795211791992,0.0010906057432293892,0.6438713073730469,0.004183383658528328,,
202,185482,90060,1612808928,0.021924056112766266,0.021924056112766266,0.0009813252836465836,0.0009813252836465836,0.02197417803108692,0.0010785401100292802,0.010785399936139584,0,0,0.0004273086378816515,0.0006264730473048985,0.00047025526873767376,0.14315542578697205,0.0029273994732648134,0.00329847470857203,0.0072688208892941475,0.0034954147413372993,0.5535711646080017,3.3796467781066895,0.0010958756320178509,0.6564662456512451,0.0041776252910494804,,
