,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
186,70711,34320,1612694157,0.019616680219769478,0.019616680219769478,0.0012966898502781987,0.0012966898502781987,0.019702523946762085,0.001262878067791462,0.012628781609237194,0,0,0.0008134585805237293,0.001333004329353571,0.0008952274802140892,0.27256304025650024,0.0029871249571442604,0.0034899828024208546,0.00768117792904377,0.0036430112086236477,0.49755385518074036,3.812682628631592,0.0010672520147636533,0.5100946426391602,0.004515648353844881
187,71244,34580,1612694690,0.017786627635359764,0.017786627635359764,0.0009561426122672856,0.0009561426122672856,0.017848359420895576,0.001045232405886054,0.010452324524521828,0,0,0.0008136706310324371,0.001313507091253996,0.000888920680154115,0.25083303451538086,0.0029888255521655083,0.0034628764260560274,0.007384096272289753,0.0036098731216043234,0.5040268898010254,3.592245101928711,0.0010746819898486137,0.4899885356426239,0.004543997347354889
188,71285,34600,1612694731,0.01664859429001808,0.01664859429001808,0.0009533929405733943,0.0009533929405733943,0.016716638579964638,0.0011007149005308747,0.011007146909832954,0,0,0.0007964951219037175,0.001314428634941578,0.000875012599863112,0.2617245316505432,0.002985461615025997,0.003484389279037714,0.007628573104739189,0.003631853498518467,0.5389734506607056,3.5190749168395996,0.0010707664769142866,0.49154743552207947,0.0045166173949837685
189,71408,34660,1612694854,0.020503252744674683,0.020503252744674683,0.0010926409158855677,0.0010926409158855677,0.020560340955853462,0.0010442298371344805,0.010442298837006092,0,0,0.0007898189360275865,0.0012974815908819437,0.0008693289710208774,0.26503339409828186,0.0029733909759670496,0.003481457941234112,0.007695046719163656,0.0036282185465097427,0.5425844192504883,3.42366886138916,0.0010590460151433945,0.4892022907733917,0.004499339498579502
190,71529,34720,1612694975,0.014845209196209908,0.014845209196209908,0.0008877412183210254,0.0008877412183210254,0.014909294433891773,0.00102364388294518,0.010236439295113087,0,0,0.0007966139237396419,0.0013233890058472753,0.0008719757897779346,0.2512056231498718,0.002983954269438982,0.0034319451078772545,0.0071417768485844135,0.00358181050978601,0.5000784397125244,3.1767563819885254,0.0010795234702527523,0.499550998210907,0.004547756630927324
191,71568,34740,1612695014,0.01894431747496128,0.01894431747496128,0.000987394480034709,0.000987394480034709,0.01899654045701027,0.0009782352717593312,0.009782352484762669,0,0,0.0008165896870195866,0.0013251142809167504,0.0008936353260651231,0.2568187713623047,0.0029841489158570766,0.003467928385362029,0.007508412469178438,0.0036072346847504377,0.5433210134506226,3.5293898582458496,0.0010562688112258911,0.4643542170524597,0.004532759077847004
192,72231,35060,1612695677,0.017656520009040833,0.017656520009040833,0.0010142701212316751,0.0010142701212316751,0.017714183777570724,0.0009826967725530267,0.009826967492699623,0,0,0.0007981001399457455,0.0013138304930180311,0.0008758540498092771,0.25917989015579224,0.00299543933942914,0.003480621613562107,0.00750738475471735,0.003623044118285179,0.5098732709884644,3.1800527572631836,0.0010734798852354288,0.47474202513694763,0.00454550888389349
193,72439,35160,1612695885,0.022335410118103027,0.022335410118103027,0.0015869991621002555,0.0015869991621002555,0.022457366809248924,0.0016763597959652543,0.01676359958946705,0,0,0.0008125675958581269,0.001361032947897911,0.0008909630705602467,0.26131850481033325,0.0029901559464633465,0.0034883986227214336,0.0077354758977890015,0.0036310863215476274,0.48135435581207275,3.116014003753662,0.0010699970880523324,0.4756253957748413,0.004491108004003763
194,72609,35240,1612696055,0.020832935348153114,0.020832935348153114,0.0009163033100776374,0.0009163033100776374,0.020878182724118233,0.0010050537530332804,0.010050537064671516,0,0,0.0007880383054725826,0.001302153104916215,0.0008660675957798958,0.2600974142551422,0.003009738866239786,0.00352505873888731,0.007790951989591122,0.003670690581202507,0.485076367855072,3.47649884223938,0.0010743413586169481,0.4854396879673004,0.0045538111589848995
195,73058,35460,1612696504,0.02480967529118061,0.02480967529118061,0.0013623846461996436,0.0013623846461996436,0.024882404133677483,0.001280294032767415,0.012802938930690289,0,0,0.0008205723715946078,0.0013911405112594366,0.0008963466389104724,0.2525807023048401,0.003014689777046442,0.0035462533123791218,0.008136414922773838,0.0036948721390217543,0.4972744584083557,3.437087059020996,0.0010696281678974628,0.4953964054584503,0.004492823965847492
196,73139,35500,1612696585,0.01799517497420311,0.01799517497420311,0.0009016540134325624,0.0009016540134325624,0.01804558001458645,0.0009677188354544342,0.009677190333604813,0,0,0.0007964331889525056,0.0012945471098646522,0.0008696377044543624,0.2440154105424881,0.00299045629799366,0.0034298617392778397,0.0071919262409210205,0.0035794107243418694,0.5522642135620117,3.3569154739379883,0.0010810536332428455,0.49849647283554077,0.004524648189544678
197,73834,35840,1612697280,0.01889631524682045,0.01889631524682045,0.0007564474362879992,0.0007564474362879992,0.018930062651634216,0.0008158545824699104,0.008158546872437,0,0,0.0007747606723569334,0.0012799090472981334,0.0008512352360412478,0.25491541624069214,0.0030225689988583326,0.0035506119020283222,0.007897288538515568,0.0036974456161260605,0.5083411931991577,3.401823043823242,0.0010760625591501594,0.4894465208053589,0.0045762681402266026
198,74368,36100,1612697814,0.01736021228134632,0.01736021228134632,0.0012135196011513472,0.0012135196011513472,0.017449986189603806,0.0012498870491981506,0.012498868629336357,0,0,0.0007860716432332993,0.0013111996231600642,0.0008610525401309133,0.24993574619293213,0.0030059916898608208,0.0034770555794239044,0.00740597490221262,0.0036317729391157627,0.48447760939598083,3.357926368713379,0.0010735758114606142,0.5157251954078674,0.004570895340293646
199,74411,36120,1612697857,0.018601495772600174,0.018601495772600174,0.00100256921723485,0.00100256921723485,0.0186658576130867,0.0011432189494371414,0.011432187631726265,0,0,0.0007906678947620094,0.0012659470085054636,0.0008652287651784718,0.24853643774986267,0.002996126189827919,0.0034664657432585955,0.007399731315672398,0.0036120715085417032,0.5110459923744202,3.6691393852233887,0.0010752633679658175,0.48535221815109253,0.004546579904854298
200,74453,36140,1612697899,0.0168764628469944,0.0168764628469944,0.0011007512221112847,0.0011007512221112847,0.0169675350189209,0.001064334181137383,0.01064334250986576,0,0,0.0007856988231651485,0.0013020337792113423,0.0008674970595166087,0.27266091108322144,0.0029806685633957386,0.0035101263783872128,0.00791213009506464,0.003663279814645648,0.5417832136154175,3.540174961090088,0.0010694172233343124,0.510511040687561,0.004483501426875591
201,74787,36300,1612698233,0.01858413964509964,0.01858413964509964,0.0008859885856509209,0.0008859885856509209,0.01863096095621586,0.0009438260458409786,0.009438259527087212,0,0,0.0007689169142395258,0.001270541688427329,0.0008452526526525617,0.25445228815078735,0.0029829428531229496,0.003496152348816395,0.0077439965680241585,0.0036407271400094032,0.5270739197731018,3.1306841373443604,0.001069884281605482,0.48191630840301514,0.004506472032517195
202,74830,36320,1612698276,0.023158397525548935,0.023158397525548935,0.0011026785941794515,0.0011026785941794515,0.023213721811771393,0.0011025413405150175,0.011025412008166313,0,0,0.0007737266132608056,0.0012652345467358828,0.0008516184752807021,0.2596394121646881,0.002995287999510765,0.003490827977657318,0.007566693238914013,0.0036449143663048744,0.49879443645477295,3.557668685913086,0.001079282257705927,0.5136213898658752,0.004543752409517765
203,75000,36400,1612698446,0.020430613309144974,0.020430613309144974,0.0012334712082520127,0.0012334712082520127,0.02050567977130413,0.0011905372375622392,0.011905372142791748,0,0,0.000784504518378526,0.0013120012590661645,0.0008578590350225568,0.244515061378479,0.0029885456897318363,0.00345739652402699,0.007416611537337303,0.0036048630718141794,0.5024247169494629,3.5312376022338867,0.00108050846029073,0.4915551543235779,0.004514546133577824
204,75493,36640,1612698939,0.022305864840745926,0.022305864840745926,0.0014118498656898737,0.0014118498656898737,0.022426258772611618,0.001719984575174749,0.017199847847223282,0,0,0.0007647080929018557,0.0012544292258098722,0.0008439623052254319,0.26418009400367737,0.0030244840309023857,0.003508760593831539,0.007658207323402166,0.0036532478407025337,0.4797210693359375,3.415402412414551,0.0010818818118423223,0.4816245138645172,0.004552490543574095
205,75577,36680,1612699023,0.023040730506181717,0.023040730506181717,0.0011088530300185084,0.0011088530300185084,0.023094695061445236,0.0010839174501597881,0.010839175432920456,0,0,0.0007851388072595,0.0013379357988014817,0.0008618963183835149,0.25585854053497314,0.0030301776714622974,0.0035506298299878836,0.008075320161879063,0.0036920313723385334,0.5006864070892334,3.3060145378112793,0.00107623974326998,0.4713388681411743,0.004516789689660072
206,75660,36720,1612699106,0.015293975360691547,0.015293975360691547,0.0010053177829831839,0.0010053177829831839,0.01537925936281681,0.0012071359669789672,0.012071359902620316,0,0,0.000764772470574826,0.001277014845982194,0.0008385286782868207,0.24585406482219696,0.0030111828818917274,0.0034572486765682697,0.007248994894325733,0.003600621595978737,0.5119262933731079,3.38394832611084,0.0010755530092865229,0.47791022062301636,0.004575029015541077
207,76062,36920,1612699508,0.01789473369717598,0.01789473369717598,0.0009415076347067952,0.0009415076347067952,0.017954345792531967,0.0010939529165625572,0.010939529165625572,0,0,0.0007528973510488868,0.001246292726136744,0.0008285922813229263,0.2523161768913269,0.003004738362506032,0.0035030129365622997,0.007649723440408707,0.0036516969557851553,0.4911172389984131,3.7889223098754883,0.0010813999688252807,0.49561333656311035,0.004542389418929815
208,76303,37040,1612699749,0.01884693093597889,0.01884693093597889,0.0009004341554827988,0.0009004341554827988,0.01889490894973278,0.0009569536778144538,0.009569537825882435,0,0,0.0007732583908364177,0.0012512279208749533,0.0008445424027740955,0.23761305212974548,0.0030144457705318928,0.0034085751976817846,0.006972985342144966,0.0035351973492652178,0.4986322224140167,3.3531908988952637,0.001079048728570342,0.4220738410949707,0.004549964796751738
209,76427,37100,1612699873,0.02132260799407959,0.02132260799407959,0.0011921805562451482,0.0011921805562451482,0.021403448656201363,0.0013729301281273365,0.013729301281273365,0,0,0.0007585809798911214,0.0012426689499989152,0.0008366049150936306,0.260079950094223,0.0030030780471861362,0.0035428619012236595,0.007951566949486732,0.003690950805321336,0.5444426536560059,3.4747748374938965,0.001074985251761973,0.49362918734550476,0.004541170317679644
210,76470,37120,1612699916,0.021922994405031204,0.021922994405031204,0.0011333903530612588,0.0011333903530612588,0.021979887038469315,0.0010656386148184538,0.010656384751200676,0,0,0.0007559939986094832,0.0012359393294900656,0.000832902907859534,0.2563631534576416,0.0029876953922212124,0.003474804339930415,0.0076274569146335125,0.003620769362896681,0.4937068819999695,3.126040458679199,0.001071168459020555,0.4865507185459137,0.00449422188103199
211,76673,37220,1612700119,0.01622791588306427,0.01622791588306427,0.0010650740005075932,0.0010650740005075932,0.016314992681145668,0.001217028358951211,0.012170284986495972,0,0,0.0007532145828008652,0.001248135115019977,0.0008292258717119694,0.2533711791038513,0.0029981182888150215,0.0035014618188142776,0.007674593944102526,0.003646876895800233,0.5040032267570496,3.8431029319763184,0.0010792334796860814,0.4847167730331421,0.0045326463878154755
212,76957,37360,1612700403,0.01982511393725872,0.01982511393725872,0.0011042436817660928,0.0011042436817660928,0.019901497289538383,0.0012692853342741728,0.012692855671048164,0,0,0.000775848631747067,0.0012509420048445463,0.0008494743960909545,0.24541935324668884,0.0030147607903927565,0.003495417069643736,0.0075453342869877815,0.0036469753831624985,0.5602164268493652,3.789433479309082,0.0010832699481397867,0.5051944255828857,0.004557591862976551
213,77122,37440,1612700568,0.017605680972337723,0.017605680972337723,0.001125337090343237,0.001125337090343237,0.017680497840046883,0.001106227864511311,0.011062278412282467,0,0,0.0007565468549728394,0.0012389078037813306,0.0008360521169379354,0.265017569065094,0.003005422418937087,0.003501232247799635,0.007686564698815346,0.003640485927462578,0.5020577907562256,3.2511372566223145,0.0010754120303317904,0.4641793370246887,0.0045319413766264915
214,77492,37620,1612700938,0.022379886358976364,0.022379886358976364,0.0012902294984087348,0.0012902294984087348,0.022457238286733627,0.0013228565221652389,0.013228563591837883,0,0,0.0007793192053213716,0.0013257017126306891,0.0008516110247001052,0.24097266793251038,0.0030245683155953884,0.003531873691827059,0.008009929209947586,0.003680078312754631,0.5351221561431885,3.556540012359619,0.001076612970791757,0.4940152168273926,0.004494448192417622
215,77573,37660,1612701019,0.018672363832592964,0.018672363832592964,0.0009410795755684376,0.0009410795755684376,0.01872473955154419,0.0010175061179324985,0.010175060480833054,0,0,0.0007642696145921946,0.0012328807497397065,0.0008352197473868728,0.23650042712688446,0.003000834723934531,0.0034412099048495293,0.00715799443423748,0.003582555800676346,0.5024319291114807,3.086768627166748,0.0010863342322409153,0.4711533188819885,0.004557156935334206
216,78151,37940,1612701597,0.0204145647585392,0.0204145647585392,0.0010859810281544924,0.0010859810281544924,0.02048039808869362,0.0011905163992196321,0.011905165389180183,0,0,0.000758004083763808,0.001267206622287631,0.0008286068332381546,0.23534274101257324,0.0030168192461133003,0.0034519871696829796,0.007301262579858303,0.003591190790757537,0.4888136386871338,3.459036111831665,0.0010774699039757252,0.46401235461235046,0.00454341247677803
217,78761,38240,1612702207,0.0232075247913599,0.0232075247913599,0.0012272004969418049,0.0012272004969418049,0.023273974657058716,0.001240140525624156,0.012401406653225422,0,0,0.0007664914010092616,0.0012809659820050001,0.0008369308197870851,0.2347979098558426,0.0030084671452641487,0.003493968863040209,0.0077241165563464165,0.00363890640437603,0.5097277760505676,3.4322783946990967,0.0010795227717608213,0.4831251800060272,0.004498365335166454
218,79175,38440,1612702621,0.01948961429297924,0.01948961429297924,0.0009922032477334142,0.0009922032477334142,0.019545065239071846,0.0010632687481120229,0.01063268631696701,0,0,0.0007582627004012465,0.0012265763944014907,0.0008308601682074368,0.24199144542217255,0.0030039979610592127,0.0034568430855870247,0.007434079889208078,0.003599886316806078,0.5657291412353516,3.4224579334259033,0.0010717945406213403,0.476810097694397,0.004516145680099726
219,79216,38460,1612702662,0.018384721130132675,0.018384721130132675,0.0008615666883997619,0.0008615666883997619,0.018427323549985886,0.0008903819834813476,0.008903819136321545,0,0,0.0007317783893086016,0.00119497359264642,0.0008045471040531993,0.24256190657615662,0.002989755477756262,0.0034711547195911407,0.0074328090995550156,0.0036151204258203506,0.550244152545929,3.873323440551758,0.0010717506520450115,0.47988635301589966,0.004550007171928883
