,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
182,129963,63620,1612753398,0.019545862451195717,0.019545862451195717,0.001066533732227981,0.001066533732227981,0.01958199217915535,0.00047100981464609504,0.004710098262876272,0,0,0.0004609803145285696,0.0037345022428780794,0.0005724305519834161,2.229005813598633,0.0023204521276056767,0.004979670979082584,0.01776827871799469,0.005121075082570314,0.5670710206031799,3.3251543045043945,0.0011037115473300219,2.828082323074341,0.004592760931700468
183,130418,63840,1612753853,0.018681934103369713,0.018681934103369713,0.0009303767001256347,0.0009303767001256347,0.018710900098085403,0.0004078021738678217,0.004078022204339504,0,0,0.00047122029354795814,0.003994469530880451,0.000582258275244385,2.220759153366089,0.00233961408957839,0.004876924678683281,0.016894903033971786,0.005020003765821457,0.5505587458610535,3.48799729347229,0.001107881311327219,2.861579179763794,0.004639975726604462
184,132509,64880,1612755944,0.025701839476823807,0.025701839476823807,0.0010062188375741243,0.0010062188375741243,0.025725677609443665,0.0004067014961037785,0.004067014902830124,0,0,0.00047962082317098975,0.004241871181875467,0.0005884631536900997,2.1768460273742676,0.002384224906563759,0.005080225877463818,0.018204454332590103,0.005217689089477062,0.5180013179779053,4.195919990539551,0.0011104224249720573,2.749269962310791,0.004675285890698433
185,133601,65420,1612757036,0.012692796997725964,0.012692796997725964,0.0007803942426107824,0.0007803942426107824,0.01272332202643156,0.00034106860402971506,0.0034106862731277943,0,0,0.0004752877284772694,0.0036993143148720264,0.0005842962418682873,2.180171489715576,0.0023489678278565407,0.004932215437293053,0.017400110140442848,0.005072614178061485,0.5071714520454407,3.4264121055603027,0.001110045937821269,2.807981014251709,0.00459841825067997
186,134298,65760,1612757733,0.023656127974390984,0.023656127974390984,0.0010366777423769236,0.0010366777423769236,0.02368311397731304,0.0004139967786613852,0.004139967728406191,0,0,0.0004528704157564789,0.0036163409240543842,0.0005602211458608508,2.147012948989868,0.002370834816247225,0.004970177076756954,0.01774410717189312,0.005109765566885471,0.5442769527435303,3.1689963340759277,0.001107583288103342,2.791757583618164,0.004574793856590986
187,134907,66060,1612758342,0.0187384020537138,0.0187384020537138,0.0011057851370424032,0.0011057851370424032,0.01879367046058178,0.00043422653106972575,0.004342264961451292,0,0,0.0004555262567009777,0.0036221356131136417,0.0005638046422973275,2.1655659675598145,0.0024015926755964756,0.004974380135536194,0.017544526606798172,0.0051122382283210754,0.5379126071929932,3.6119179725646973,0.0011072177439928055,2.757157564163208,0.004651494324207306
188,135116,66160,1612758551,0.018131766468286514,0.018131766468286514,0.0009677849011495709,0.0009677849011495709,0.018170636147260666,0.0004163273551966995,0.004163272678852081,0,0,0.00045509295887313783,0.0036963943857699633,0.0005621117888949811,2.140376329421997,0.0024074972607195377,0.004804737865924835,0.01636543869972229,0.004948082379996777,0.5829606056213379,3.4911532402038574,0.0011170089710503817,2.866881847381592,0.004638900514692068
189,136288,66740,1612759723,0.0229379590600729,0.0229379590600729,0.0011354780290275812,0.0011354780290275812,0.022975636646151543,0.0005923334392718971,0.005923334043473005,0,0,0.00046996897435747087,0.004287164658308029,0.0005771370488218963,2.143364429473877,0.0024367596488445997,0.00502344686537981,0.017931126058101654,0.005156280472874641,0.606055498123169,3.6497316360473633,0.0011148379417136312,2.6566786766052246,0.004629495553672314
190,136375,66780,1612759810,0.016815196722745895,0.016815196722745895,0.0009763432899489999,0.0009763432899489999,0.016849419102072716,0.000391101319110021,0.003911013249307871,0,0,0.0004559118242468685,0.0035770509857684374,0.0005625338526442647,2.132443904876709,0.0023983654100447893,0.004807261750102043,0.016468854621052742,0.004944381304085255,0.5201506018638611,3.8189122676849365,0.0011099696857854724,2.7424068450927734,0.004617355298250914
191,136788,66980,1612760223,0.0201515294611454,0.0201515294611454,0.0009368823957629502,0.0009368823957629502,0.02017725445330143,0.0003747164155356586,0.003747164038941264,0,0,0.0004399916506372392,0.003525385633111,0.0005446176510304213,2.0925183296203613,0.002413173671811819,0.004980941768735647,0.017809167504310608,0.005115273408591747,0.4883289933204651,3.526357650756836,0.0011067299637943506,2.6866321563720703,0.004579079337418079
192,136831,67000,1612760266,0.02241137996315956,0.02241137996315956,0.0011173611273989081,0.0011173611273989081,0.022443365305662155,0.00039983828901313245,0.00399838387966156,0,0,0.0004448126128409058,0.0035123780835419893,0.0005492607597261667,2.088963031768799,0.002414160408079624,0.005025527440011501,0.018110916018486023,0.005163361318409443,0.542699933052063,3.4622550010681152,0.001111833844333887,2.756678342819214,0.004577426239848137
193,138083,67620,1612761518,0.021247465163469315,0.021247465163469315,0.0010071545839309692,0.0010071545839309692,0.021276261657476425,0.0004036301688756794,0.004036301281303167,0,0,0.00044044601963832974,0.0034660540986806154,0.0005438685184344649,2.0684516429901123,0.0024168333038687706,0.0049919141456484795,0.017855815589427948,0.005128326825797558,0.6182335615158081,3.4609012603759766,0.0011026221327483654,2.728262424468994,0.00459323963150382
194,138410,67780,1612761845,0.02163541316986084,0.02163541316986084,0.0008666516514495015,0.0008666516514495015,0.02165723778307438,0.0003959552850574255,0.00395955378189683,0,0,0.0004425467923283577,0.003467414528131485,0.0005457882070913911,2.0648269653320312,0.0024608869571238756,0.004905123263597488,0.017388150095939636,0.005039959214627743,0.5329754948616028,3.038114547729492,0.0011026635766029358,2.6967272758483887,0.004546572454273701
195,138785,67960,1612762220,0.023323461413383484,0.023323461413383484,0.0010933170560747385,0.0010933170560747385,0.023356378078460693,0.0005127388867549598,0.005127388518303633,0,0,0.00045853364281356335,0.00396049814298749,0.000562861911021173,2.0865652561187744,0.002471195999532938,0.005000965669751167,0.01772194914519787,0.005137752741575241,0.5649260878562927,3.854705333709717,0.001110677607357502,2.735738754272461,0.0046509262174367905
196,139320,68220,1612762755,0.020156461745500565,0.020156461745500565,0.0008436129428446293,0.0008436129428446293,0.020179416984319687,0.00042756408220157027,0.0042756409384310246,0,0,0.00043651420855894685,0.0034401596058160067,0.000539529079105705,2.060297727584839,0.00244840607047081,0.004913006909191608,0.01747725158929825,0.005046521313488483,0.5390288829803467,3.962102174758911,0.0010963405948132277,2.6702880859375,0.0045415908098220825
197,139489,68300,1612762924,0.019398827105760574,0.019398827105760574,0.000928617431782186,0.000928617431782186,0.019427159801125526,0.00041397911263629794,0.004139791242778301,0,0,0.0004553304461296648,0.00381023483350873,0.0005583934253081679,2.061257839202881,0.0024637572932988405,0.00481773167848587,0.01663229987025261,0.004949524067342281,0.5620981454849243,3.634279727935791,0.0011077277595177293,2.6358394622802734,0.004589546006172895
198,139610,68360,1612763045,0.019897621124982834,0.019897621124982834,0.0010000534821301699,0.0010000534821301699,0.019932199269533157,0.00040978501783683896,0.004097850061953068,0,0,0.0004378563608042896,0.0034359428100287914,0.0005405465490184724,2.053802251815796,0.0024558063596487045,0.004854913335293531,0.017041023820638657,0.004991322755813599,0.540558934211731,3.56211256980896,0.0010968788992613554,2.728181838989258,0.004550912417471409
199,140423,68760,1612763858,0.017112277448177338,0.017112277448177338,0.000750347797293216,0.000750347797293216,0.017134159803390503,0.0003999476321041584,0.003999476321041584,0,0,0.00043844914762303233,0.0038046129047870636,0.0005408941651694477,2.0488998889923096,0.0024674306623637676,0.004877844825387001,0.016922682523727417,0.0050143469125032425,0.5583317279815674,3.9926395416259766,0.0011200348380953074,2.7300500869750977,0.004620707593858242
200,140796,68940,1612764231,0.018912436440587044,0.018912436440587044,0.0008730280096642673,0.0008730280096642673,0.018937939777970314,0.00040634055039845407,0.004063405096530914,0,0,0.0004423498176038265,0.0034315758384764194,0.000544378999620676,2.040583610534668,0.0024653207510709763,0.004842089489102364,0.01683325693011284,0.004973934032022953,0.5783644914627075,3.709688901901245,0.0011008181609213352,2.636889934539795,0.0045863050036132336
201,141085,69080,1612764520,0.015747468918561935,0.015747468918561935,0.0008553049410693347,0.0008553049410693347,0.015781790018081665,0.00043638740316964686,0.004363873042166233,0,0,0.00043698810623027384,0.003647151868790388,0.0005399936344474554,2.060109853744507,0.002449435880407691,0.004841803107410669,0.0169912651181221,0.004983346909284592,0.5815650224685669,4.045269966125488,0.0010984742548316717,2.830881357192993,0.004535309970378876
202,141414,69240,1612764849,0.01811351254582405,0.01811351254582405,0.0009030423825606704,0.0009030423825606704,0.018144257366657257,0.0005045012221671641,0.005045012570917606,0,0,0.0004403204657137394,0.003524966537952423,0.0005418487708084285,2.0305657386779785,0.002473263069987297,0.004905898589640856,0.017082732170820236,0.005044092424213886,0.49615320563316345,3.876095771789551,0.001110713928937912,2.76387619972229,0.004642137326300144
203,142596,69820,1612766031,0.024678131565451622,0.024678131565451622,0.00112780905328691,0.00112780905328691,0.02471112832427025,0.0005109619232825935,0.005109620280563831,0,0,0.0004592452314682305,0.003978874068707228,0.00056018604664132,2.0188181400299072,0.002511523198336363,0.00497452262789011,0.017815522849559784,0.005105514544993639,0.5533382892608643,3.6115760803222656,0.0011124948505312204,2.619847059249878,0.004556216765195131
204,145037,71020,1612768472,0.021397192031145096,0.021397192031145096,0.0007994092302396894,0.0007994092302396894,0.021416258066892624,0.0003908901126123965,0.003908901009708643,0,0,0.0004248793120495975,0.0032330690883100033,0.0005221837782301009,1.9460890293121338,0.0025123823434114456,0.0048550390638411045,0.017236191779375076,0.004986762069165707,0.5315722823143005,3.703432321548462,0.0010983387473970652,2.634458541870117,0.004484687931835651
205,146522,71740,1612769957,0.0150451036170125,0.0150451036170125,0.0007740330183878541,0.0007740330183878541,0.015071201138198376,0.0003998250758741051,0.003998251631855965,0,0,0.00043119644396938384,0.003208347363397479,0.0005286331288516521,1.9487335681915283,0.0024907009210437536,0.00483976025134325,0.016957296058535576,0.00496805552393198,0.5378656387329102,3.382647752761841,0.0011062214616686106,2.5659008026123047,0.004534119740128517
206,146650,71800,1612770085,0.01959080994129181,0.01959080994129181,0.0008847519638948143,0.0008847519638948143,0.01961752399802208,0.0004917219048365951,0.004917218815535307,0,0,0.00042215263238176703,0.0032353128772228956,0.0005189466755837202,1.9358803033828735,0.0025105567183345556,0.004830548539757729,0.016778334975242615,0.004964680876582861,0.5631066560745239,4.108554840087891,0.0011058156378567219,2.682640552520752,0.004572686273604631
207,147389,72160,1612770824,0.01804305426776409,0.01804305426776409,0.0007600110257044435,0.0007600110257044435,0.018063994124531746,0.0003902284661307931,0.003902283962816,0,0,0.00042406661668792367,0.003369000507518649,0.0005208066431805491,1.9348011016845703,0.0025137364864349365,0.0046716900542378426,0.015767093747854233,0.00479986984282732,0.5079394578933716,3.473459005355835,0.001103981863707304,2.5635933876037598,0.00454093050211668
208,147510,72220,1612770945,0.019955789670348167,0.019955789670348167,0.0008302152273245156,0.0008302152273245156,0.01997806690633297,0.0004009933618362993,0.004009933676570654,0,0,0.00041343519114889205,0.003159587737172842,0.0005091473576612771,1.9142423868179321,0.002501369919627905,0.004816846456378698,0.017002377659082413,0.004946931265294552,0.563544511795044,3.8923869132995605,0.0011032635811716318,2.601703405380249,0.00446858536452055
209,147992,72460,1612771427,0.01965738646686077,0.01965738646686077,0.0008801945368759334,0.0008801945368759334,0.019684042781591415,0.0004654336371459067,0.004654336720705032,0,0,0.00043498995364643633,0.003488243790343404,0.0005315429880283773,1.9310623407363892,0.0025187870487570763,0.004705887287855148,0.01600063033401966,0.004836354870349169,0.5312060117721558,3.709609031677246,0.0010969950817525387,2.609348773956299,0.004549865610897541
210,150003,73440,1612773438,0.017860274761915207,0.017860274761915207,0.0006845217430964112,0.0006845217430964112,0.017878198996186256,0.000390350294765085,0.003903502132743597,0,0,0.00040174368768930435,0.003108780365437269,0.0004956885240972042,1.878898024559021,0.00253738509491086,0.00481468066573143,0.01685418002307415,0.004941731691360474,0.5880181789398193,3.8576159477233887,0.0010981832165271044,2.541017532348633,0.004518011584877968
211,151597,74220,1612775032,0.02307003177702427,0.02307003177702427,0.0009113849373534322,0.0009113849373534322,0.02309352718293667,0.0004667934845201671,0.004667934495955706,0,0,0.0004066327528562397,0.0030662508215755224,0.0004997042706236243,1.8614301681518555,0.0025557922199368477,0.004775498993694782,0.01656453311443329,0.0048997532576322556,0.5516682863235474,3.4587364196777344,0.001095259445719421,2.48508620262146,0.0045260596089065075
212,154756,75760,1612778191,0.019074980169534683,0.019074980169534683,0.0007018496980890632,0.0007018496980890632,0.019093137234449387,0.00040135084418579936,0.00401350948959589,0,0,0.000392094167182222,0.002978325355798006,0.0004830984980799258,1.8200852870941162,0.0025653126649558544,0.0047218045219779015,0.016469979658722878,0.004848700016736984,0.5094934701919556,3.6776700019836426,0.0010966730769723654,2.53791880607605,0.004430876579135656
213,155455,76100,1612778890,0.019855547696352005,0.019855547696352005,0.0007325719343498349,0.0007325719343498349,0.019873425364494324,0.00039298515184782445,0.0039298515766859055,0,0,0.0003971449623350054,0.002938433550298214,0.0004874403530266136,1.8059076070785522,0.002554431091994047,0.004773675464093685,0.016539305448532104,0.004899557679891586,0.5174927711486816,3.7184362411499023,0.0011041585821658373,2.5176491737365723,0.004521314986050129
214,156614,76660,1612780049,0.015921246260404587,0.015921246260404587,0.0008526580641046166,0.0008526580641046166,0.01595439203083515,0.00046357460087165236,0.00463574705645442,0,0,0.0004093931638635695,0.003042407799512148,0.0005006170831620693,1.8244788646697998,0.002573937177658081,0.004696241579949856,0.016269229352474213,0.004818615037947893,0.5474013090133667,3.26416277885437,0.0011024830164387822,2.4474716186523438,0.004432337358593941
