,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
196,67661,33040,1612691096,0.015099741518497467,0.015099741518497467,0.0029974193312227726,0.0029974193312227726,0.015418410301208496,0.00037027132930234075,0.0037027127109467983,0,0,0.0008231930551119149,0.006037204060703516,0.0010048075346276164,3.6322898864746094,0.0018933427054435015,0.005764219909906387,0.019708340987563133,0.005956774577498436,0.538851797580719,3.4352071285247803,0.001180638326331973,3.8510913848876953,0.0056997607462108135
197,67821,33120,1612691256,0.016431137919425964,0.016431137919425964,0.003228308167308569,0.003228308167308569,0.016769472509622574,0.000380387413315475,0.003803873900324106,0,0,0.0008040147949941456,0.005849548615515232,0.0009833133080974221,3.585965394973755,0.0018875431269407272,0.006044257432222366,0.021178945899009705,0.006242041476070881,0.5478739738464355,3.4557597637176514,0.0011913611087948084,3.955676794052124,0.005852255970239639
198,68021,33220,1612691456,0.010899864137172699,0.010899864137172699,0.002287099836394191,0.002287099836394191,0.011147988960146904,0.00035389684489928186,0.0035389685072004795,0,0,0.000791242637205869,0.005878121592104435,0.0009719586232677102,3.61431884765625,0.0018806650768965483,0.005908619146794081,0.020713020116090775,0.006103099323809147,0.5751422643661499,3.4660959243774414,0.001162095693871379,3.8896074295043945,0.005720343440771103
199,68346,33380,1612691781,0.014092693105340004,0.014092693105340004,0.0028471359983086586,0.0028471359983086586,0.014390921220183372,0.00034100550692528486,0.003410054836422205,0,0,0.0007864890503697097,0.005885499529540539,0.0009666223195381463,3.6026694774627686,0.001889707986265421,0.005903123877942562,0.02073342353105545,0.0060974182561039925,0.543006181716919,3.387387275695801,0.0011642940808087587,3.885894298553467,0.005698520690202713
200,68592,33500,1612692027,0.0138236153870821,0.0138236153870821,0.003074810141697526,0.003074810141697526,0.014177575707435608,0.00034752534702420235,0.003475253004580736,0,0,0.00081002211663872,0.005985175725072622,0.0009898048592731357,3.5956549644470215,0.0018805062863975763,0.00584466801956296,0.02013266831636429,0.006035731639713049,0.5636411905288696,4.531800746917725,0.0011872660834342241,3.821277141571045,0.005739402025938034
201,69573,33980,1612693008,0.012636296451091766,0.012636296451091766,0.002142287790775299,0.002142287790775299,0.01282714307308197,0.0003598576004151255,0.0035985757131129503,0,0,0.0007884021615609527,0.005881322082132101,0.0009671286679804325,3.574528455734253,0.001906029530800879,0.005887330509722233,0.02034825086593628,0.006081086583435535,0.621713399887085,4.315067291259766,0.0011772082652896643,3.8751251697540283,0.005777144804596901
202,70025,34200,1612693460,0.016210537403821945,0.016210537403821945,0.0028491283301264048,0.0028491283301264048,0.01647280529141426,0.00034824031172320247,0.0034824032336473465,0,0,0.0007769250660203397,0.005720191635191441,0.000952157482970506,3.5046467781066895,0.0019157117931172252,0.005928485654294491,0.020947150886058807,0.006120113655924797,0.5367088317871094,3.567368268966675,0.0011788830161094666,3.832566738128662,0.005671866238117218
203,71071,34720,1612694506,0.01080186478793621,0.01080186478793621,0.0020019395742565393,0.0020019395742565393,0.011000442318618298,0.00030765365227125585,0.003076536813750863,0,0,0.0007707109907642007,0.00613173795863986,0.0009471387602388859,3.5285544395446777,0.00194564089179039,0.00566762313246727,0.01917363330721855,0.005860583391040564,0.5372070074081421,3.6523752212524414,0.0011749437544494867,3.8592052459716797,0.005658298265188932
204,71150,34760,1612694585,0.0143587039783597,0.0143587039783597,0.0026033225003629923,0.0026033225003629923,0.014610530808568,0.00036473743966780603,0.003647374687716365,0,0,0.0007683583535254002,0.0057529425248503685,0.0009430405916646123,3.493642807006836,0.0019172029569745064,0.005988410674035549,0.020955268293619156,0.006180746480822563,0.551478922367096,3.690537452697754,0.0011748347897082567,3.846712589263916,0.005813034251332283
205,71557,34960,1612694992,0.016966331750154495,0.016966331750154495,0.0027860994450747967,0.0027860994450747967,0.01720818318426609,0.00038796194712631404,0.003879619762301445,0,0,0.0007653688080608845,0.005647430196404457,0.0009384717559441924,3.462061643600464,0.001949886791408062,0.005834178999066353,0.02038004621863365,0.006024078465998173,0.537177324295044,3.8598103523254395,0.0011581755243241787,3.797995090484619,0.005661559756845236
206,71933,35140,1612695368,0.01790687069296837,0.01790687069296837,0.0029977341182529926,0.0029977341182529926,0.018168386071920395,0.0003948025987483561,0.0039480263367295265,0,0,0.0007797909202054143,0.006365547422319651,0.0009534003329463303,3.4721882343292236,0.001941525493748486,0.0058047035709023476,0.020632896572351456,0.005994178354740143,0.5025314688682556,3.4008522033691406,0.0011640205048024654,3.7894928455352783,0.005502654239535332
207,72882,35600,1612696317,0.019526276737451553,0.019526276737451553,0.0032163686119019985,0.0032163686119019985,0.019806403666734695,0.00043950951658189297,0.00439509516581893,0,0,0.0007796025602146983,0.006215605419129133,0.0009514031698927283,3.436013698577881,0.001969242002815008,0.005845857318490744,0.02064106985926628,0.006035169120877981,0.5356737375259399,3.7356584072113037,0.001182821812108159,3.786241292953491,0.005577154457569122
208,73004,35660,1612696439,0.014976328238844872,0.014976328238844872,0.0027280086651444435,0.0027280086651444435,0.015240694396197796,0.0003388228942640126,0.0033882285933941603,0,0,0.0007713590166531503,0.005783273372799158,0.0009427291224710643,3.427401304244995,0.0019483428914099932,0.0056898994371294975,0.019566411152482033,0.005875505041331053,0.5830907225608826,4.227630138397217,0.0011552403448149562,3.712109327316284,0.005599053576588631
209,73126,35720,1612696561,0.017953651025891304,0.017953651025891304,0.0024554349947720766,0.0024554349947720766,0.018136853352189064,0.0004578499065246433,0.004578499589115381,0,0,0.0007534861797466874,0.005624526645988226,0.0009245474939234555,3.4212265014648438,0.001969945849850774,0.00581877026706934,0.020594369620084763,0.006006569601595402,0.5099266171455383,3.663815498352051,0.001157370861619711,3.755990505218506,0.005554969422519207
210,74199,36240,1612697634,0.01702241040766239,0.01702241040766239,0.0022615958005189896,0.0022615958005189896,0.01718599535524845,0.0003868860949296504,0.0038688606582581997,0,0,0.0007589480374008417,0.006550551857799292,0.0009300713427364826,3.4224658012390137,0.0019790823571383953,0.005829040426760912,0.020534534007310867,0.006016242317855358,0.54935622215271,3.762968063354492,0.0011722489725798368,3.744035482406616,0.005583999678492546
211,74239,36260,1612697674,0.011038728058338165,0.011038728058338165,0.001706936163827777,0.001706936163827777,0.011181725189089775,0.00032067432766780257,0.0032067433930933475,0,0,0.0007400476024486125,0.006023338995873928,0.0009110549581237137,3.4201462268829346,0.0019660438410937786,0.005722486414015293,0.019780242815613747,0.005909525323659182,0.5756628513336182,3.5298638343811035,0.00117339042481035,3.740779399871826,0.005585663486272097
212,74726,36500,1612698161,0.019410904496908188,0.019410904496908188,0.00278662471100688,0.00278662471100688,0.01962391659617424,0.0004097130731679499,0.004097130615264177,0,0,0.0007471112767234445,0.005528301000595093,0.0009150485275313258,3.3587470054626465,0.001987799536436796,0.005889155436307192,0.020981555804610252,0.006075584329664707,0.543950617313385,3.7743685245513916,0.0011613788083195686,3.728574752807617,0.005586130544543266
213,74806,36540,1612698241,0.019474096596240997,0.019474096596240997,0.002701138611882925,0.002701138611882925,0.019678039476275444,0.0005132203223183751,0.005132203921675682,0,0,0.0007676983368583024,0.006668889429420233,0.0009377064416185021,3.4001598358154297,0.001980582484975457,0.005829388275742531,0.02101479098200798,0.006015969440340996,0.5512641072273254,3.6275720596313477,0.0011520304251462221,3.7316207885742188,0.0054449462331831455
214,74848,36560,1612698283,0.011721315793693066,0.011721315793693066,0.001918707275763154,0.001918707275763154,0.011890564113855362,0.0004128694417886436,0.004128694999963045,0,0,0.0007370291277766228,0.006230314262211323,0.0009067657520063221,3.394732713699341,0.0019785058684647083,0.0056709786877036095,0.0194442979991436,0.005856766831129789,0.5755000710487366,3.6002511978149414,0.0011686495272442698,3.7157626152038574,0.005582202225923538
215,74891,36580,1612698326,0.014360780827701092,0.014360780827701092,0.0025795327965170145,0.0025795327965170145,0.014601366594433784,0.0003604949451982975,0.0036049496848136187,0,0,0.0007491795113310218,0.005745986010879278,0.000917695346288383,3.3703174591064453,0.001994251972064376,0.005559014156460762,0.01892707124352455,0.00573993194848299,0.5429045557975769,4.274100303649902,0.001149437390267849,3.6183547973632812,0.005512572359293699
216,75941,37100,1612699376,0.016093458980321884,0.016093458980321884,0.0030230479314923286,0.0030230479314923286,0.016387728974223137,0.0004237866378389299,0.004237866494804621,0,0,0.0007286705076694489,0.005493835546076298,0.0008943363791331649,3.313319683074951,0.0019976249895989895,0.0057493532076478004,0.020393600687384605,0.0059332954697310925,0.5391457080841064,3.537872552871704,0.0011581801809370518,3.678849220275879,0.005459110252559185
217,76145,37200,1612699580,0.013978471048176289,0.013978471048176289,0.002608601003885269,0.002608601003885269,0.014243912883102894,0.000414583133533597,0.00414583133533597,0,0,0.0007424695650115609,0.005632260348647833,0.0009091131505556405,3.332871198654175,0.0020041384268552065,0.005722761154174805,0.019801300019025803,0.005905271507799625,0.5780327916145325,3.2647552490234375,0.0011784899979829788,3.650209665298462,0.0055741858668625355
218,76351,37300,1612699786,0.020628977566957474,0.020628977566957474,0.0026688817888498306,0.0026688817888498306,0.020812977105379105,0.00045555055839940906,0.004555505700409412,0,0,0.0007558633806183934,0.006347949150949717,0.0009226041729561985,3.3348183631896973,0.0019985614344477654,0.005833422765135765,0.02119438350200653,0.006019175983965397,0.5401611328125,3.422842025756836,0.001157585997134447,3.7150678634643555,0.005388938821852207
219,76472,37360,1612699907,0.013361992314457893,0.013361992314457893,0.0026977532543241978,0.0026977532543241978,0.013640922494232655,0.0003693444305099547,0.0036934446543455124,0,0,0.0007442548521794379,0.005569816567003727,0.0009100300958380103,3.3155064582824707,0.0019895080476999283,0.005681529175490141,0.019953884184360504,0.005864799953997135,0.5556961297988892,3.539733409881592,0.0011514195939525962,3.6654176712036133,0.005454185884445906
220,78064,38140,1612701499,0.015320156700909138,0.015320156700909138,0.002044487278908491,0.002044487278908491,0.015478057786822319,0.00048391325981356204,0.0048391325399279594,0,0,0.0007200702093541622,0.005483367945998907,0.0008842170936986804,3.2829384803771973,0.0020000324584543705,0.005737025756388903,0.020235054194927216,0.0059213787317276,0.5463627576828003,4.222118854522705,0.001153681194409728,3.687063694000244,0.005487694405019283
221,78148,38180,1612701583,0.01879913918673992,0.01879913918673992,0.0029808473773300648,0.0029808473773300648,0.0190531425178051,0.00043202098459005356,0.004320210311561823,0,0,0.0007219630060717463,0.00540435453876853,0.0008838390931487083,3.2375214099884033,0.0020282859914004803,0.005739803891628981,0.020376048982143402,0.005921167321503162,0.5759631395339966,3.557265281677246,0.0011574411764740944,3.6272623538970947,0.0054434179328382015
222,78523,38360,1612701958,0.015111712738871574,0.015111712738871574,0.002519811736419797,0.002519811736419797,0.01533228624612093,0.0003618243499659002,0.003618244081735611,0,0,0.0007057577604427934,0.005345762707293034,0.0008675521239638329,3.235887050628662,0.00202959799207747,0.0056901611387729645,0.020254479721188545,0.005872329231351614,0.5729638934135437,3.750086545944214,0.0011520161060616374,3.6433634757995605,0.0053735338151454926
223,79354,38760,1612702789,0.013898089528083801,0.013898089528083801,0.0019610465969890356,0.0019610465969890356,0.014056019484996796,0.0003727732109837234,0.003727731527760625,0,0,0.0007087414269335568,0.00549203809350729,0.0008708977256901562,3.243126630783081,0.0020231727976351976,0.005752195604145527,0.020193297415971756,0.005931430961936712,0.5544367432594299,4.125486850738525,0.0011510951444506645,3.5847182273864746,0.005539595149457455
224,79393,38780,1612702828,0.01634296216070652,0.01634296216070652,0.0023842928931117058,0.0023842928931117058,0.016529759392142296,0.0003567257954273373,0.003567257896065712,0,0,0.0007007909589447081,0.005377133842557669,0.0008620750159025192,3.2256836891174316,0.0020338469184935093,0.005738567560911179,0.020325753837823868,0.005917752161622047,0.5995573997497559,4.018096446990967,0.0011508917668834329,3.5836844444274902,0.005463848821818829
225,79475,38820,1612702910,0.01622835174202919,0.01622835174202919,0.0026067355647683144,0.0026067355647683144,0.016446024179458618,0.00036298518534749746,0.0036298513878136873,0,0,0.0007003308855928481,0.00535220792517066,0.0008605410112068057,3.204202651977539,0.0020292059052735567,0.005730902310460806,0.02026444301009178,0.005910711828619242,0.5272202491760254,4.190537929534912,0.001154390280134976,3.596186637878418,0.005462901666760445
226,80122,39140,1612703557,0.02079392410814762,0.02079392410814762,0.002775230212137103,0.002775230212137103,0.020993364974856377,0.0004968511639162898,0.004968511871993542,0,0,0.0007120448281057179,0.005679030902683735,0.0008725868538022041,3.210840940475464,0.0020554382354021072,0.005628655664622784,0.019859861582517624,0.005808750167489052,0.5403138399124146,3.8799455165863037,0.0011415139306336641,3.6018972396850586,0.005372060928493738
227,80856,39500,1612704291,0.01637345179915428,0.01637345179915428,0.0016782497987151146,0.0016782497987151146,0.016466252505779266,0.0003441659500822425,0.003441660199314356,0,0,0.0007061251089908183,0.0056181615218520164,0.0008660072344355285,3.1976444721221924,0.002050766022875905,0.005576184950768948,0.019252371042966843,0.005755867809057236,0.5252169966697693,3.6900806427001953,0.0011531375348567963,3.5936477184295654,0.005440504290163517
228,81099,39620,1612704534,0.019932275637984276,0.019932275637984276,0.0021680511999875307,0.0021680511999875307,0.020059941336512566,0.00047515734331682324,0.004751573782414198,0,0,0.0007226860034279525,0.006400024052709341,0.0008830887963995337,3.2080581188201904,0.0020378069020807743,0.005699080415070057,0.020460549741983414,0.005876201204955578,0.6311958432197571,3.8121564388275146,0.001149143441580236,3.542418956756592,0.0053285276517271996
