,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
194,63062,30780,1612686497,0.01627054437994957,0.01627054437994957,0.0035182456485927105,0.0035182456485927105,0.01665753871202469,0.0003695653867907822,0.0036956542171537876,0,0,0.0008430223097093403,0.006070862524211407,0.0010311345104128122,3.762244462966919,0.001800165744498372,0.006109222769737244,0.021335501223802567,0.00631197914481163,0.576702892780304,3.8880841732025146,0.0011959653347730637,4.055140018463135,0.00594705156981945
195,63875,31180,1612687310,0.011183621361851692,0.011183621361851692,0.002601423766463995,0.002601423766463995,0.011502532288432121,0.00032423235825262964,0.0032423236407339573,0,0,0.0008368195267394185,0.006462295539677143,0.0010265206219628453,3.7940189838409424,0.001838244847021997,0.005903348326683044,0.019900396466255188,0.00610748678445816,0.514423131942749,3.8413214683532715,0.0011963924625888467,4.08277702331543,0.005944619886577129
196,64116,31300,1612687551,0.021096957847476006,0.021096957847476006,0.00363784353248775,0.00363784353248775,0.021433323621749878,0.0005705476505681872,0.005705476272851229,0,0,0.0008657880243845284,0.007217626087367535,0.001055286731570959,3.789973497390747,0.0018166573718190193,0.006082409061491489,0.021573267877101898,0.006286525167524815,0.5836964249610901,3.4505512714385986,0.0012002718867734075,4.0823211669921875,0.005800926126539707
197,64531,31500,1612687966,0.012955041602253914,0.012955041602253914,0.0033214904833585024,0.0033214904833585024,0.01340146828442812,0.000308997870888561,0.003089978825300932,0,0,0.000847070652525872,0.006197388283908367,0.001034513465128839,3.74885630607605,0.0018226874526590109,0.005913045257329941,0.019839972257614136,0.00611130241304636,0.6039416790008545,3.5824179649353027,0.001187648973427713,3.965153217315674,0.005996130406856537
198,65658,32060,1612689093,0.017419952899217606,0.017419952899217606,0.0034357376862317324,0.0034357376862317324,0.017789097502827644,0.0003654305182863027,0.003654304426163435,0,0,0.000834846228826791,0.006777174770832062,0.0010201303521171212,3.70568585395813,0.0018529407680034637,0.006097300443798304,0.0215311236679554,0.006298006512224674,0.6043604016304016,3.976658582687378,0.001188367372378707,4.014129161834717,0.005861625541001558
199,65949,32200,1612689384,0.01656845398247242,0.01656845398247242,0.003238567616790533,0.003238567616790533,0.016908442601561546,0.00041957400389946997,0.0041957395151257515,0,0,0.0008147855405695736,0.005936724599450827,0.0009977694135159254,3.659679889678955,0.0018694634782150388,0.006040392443537712,0.020918067544698715,0.006239419337362051,0.553043782711029,3.522691011428833,0.0011985714081674814,3.980536460876465,0.00592298898845911
200,66108,32280,1612689543,0.012993047013878822,0.012993047013878822,0.002520534675568342,0.002520534675568342,0.013252900913357735,0.00033331563463434577,0.0033331564627587795,0,0,0.0008270248072221875,0.0060822986997663975,0.0010110497241839767,3.6805012226104736,0.0018531964160501957,0.005783557891845703,0.0197935551404953,0.005984049290418625,0.5831896662712097,3.3533101081848145,0.0011784660164266825,4.009828090667725,0.005718650761991739
201,66480,32460,1612689915,0.016233403235673904,0.016233403235673904,0.0026448301505297422,0.0026448301505297422,0.01646140217781067,0.0003628063132055104,0.0036280632484704256,0,0,0.0008069424075074494,0.0059374612756073475,0.0009902727324515581,3.666606903076172,0.0018592276610434055,0.006006415467709303,0.020868457853794098,0.006205706857144833,0.5650036334991455,3.788623571395874,0.0011765019735321403,3.985832691192627,0.005882314406335354
202,66964,32700,1612690399,0.016547154635190964,0.016547154635190964,0.0027973754331469536,0.0027973754331469536,0.0167924165725708,0.000377219810616225,0.0037721977569162846,0,0,0.0008129224879667163,0.00682454276829958,0.0009964995551854372,3.6715407371520996,0.0018661671783775091,0.00580406142398715,0.02019948698580265,0.0060041979886591434,0.5215713381767273,3.3820443153381348,0.0011700589675456285,4.002737998962402,0.0056395879946649075
203,67086,32760,1612690521,0.013783554546535015,0.013783554546535015,0.002203715033829212,0.002203715033829212,0.013968857936561108,0.0003489141527097672,0.003489141119644046,0,0,0.00079196912702173,0.0059282975271344185,0.0009747346048243344,3.6553092002868652,0.001877630827948451,0.006064278539270163,0.021369434893131256,0.006261301226913929,0.5856257677078247,3.7026798725128174,0.0011958882678300142,3.9404544830322266,0.005830950103700161
204,67169,32800,1612690604,0.015951137989759445,0.015951137989759445,0.0031297397799789906,0.0031297397799789906,0.016268786042928696,0.00044270226499065757,0.00442702230066061,0,0,0.0008004113915376365,0.00584831740707159,0.0009813837241381407,3.619443893432617,0.0018769006710499525,0.0059341308660805225,0.020758412778377533,0.0061318716034293175,0.5450022220611572,3.841761589050293,0.0011799277272075415,3.9548099040985107,0.005746906157582998
205,67370,32900,1612690805,0.013009585440158844,0.013009585440158844,0.002589662093669176,0.002589662093669176,0.013287144713103771,0.00037036865251138806,0.0037036873400211334,0,0,0.0008082900894805789,0.005955642554908991,0.000990527682006359,3.6447536945343018,0.0018760940292850137,0.005849146284162998,0.020223502069711685,0.006045284681022167,0.5659200549125671,3.6380321979522705,0.0011822863016277552,3.9227638244628906,0.005724553018808365
206,67496,32960,1612690931,0.015491816215217113,0.015491816215217113,0.0031779329292476177,0.0031779329292476177,0.01583210751414299,0.0005552567890845239,0.005552568007260561,0,0,0.0008044528658501804,0.005866709630936384,0.0009851743234321475,3.6144282817840576,0.0018884987803176045,0.005978119559586048,0.02061290666460991,0.00617659417912364,0.5779228210449219,3.8235809803009033,0.0011842938838526607,3.969484806060791,0.005893684457987547
207,67536,32980,1612690971,0.018671231344342232,0.018671231344342232,0.0034114692825824022,0.0034114692825824022,0.019001459702849388,0.00051635701674968,0.005163570400327444,0,0,0.0008179742726497352,0.006440949626266956,0.0010002593044191599,3.6456966400146484,0.0019187366124242544,0.005833449773490429,0.020371131598949432,0.0060298559255898,0.5612348318099976,3.845554828643799,0.0011691623367369175,3.9281251430511475,0.00565184373408556
208,67821,33120,1612691256,0.016431137919425964,0.016431137919425964,0.003228308167308569,0.003228308167308569,0.016769472509622574,0.000380387413315475,0.003803873900324106,0,0,0.0008040147949941456,0.005849548615515232,0.0009833133080974221,3.585965394973755,0.0018875431269407272,0.006044257432222366,0.021178945899009705,0.006242041476070881,0.5478739738464355,3.4557597637176514,0.0011913611087948084,3.955676794052124,0.005852255970239639
209,68262,33340,1612691697,0.013149606995284557,0.013149606995284557,0.002643895335495472,0.002643895335495472,0.013439161702990532,0.00036415885551832616,0.0036415879148989916,0,0,0.0008074248326011002,0.006117336452007294,0.0009884844766929746,3.6211953163146973,0.0018920388538390398,0.005716738291084766,0.019407186657190323,0.005910961423069239,0.5586388111114502,3.911858558654785,0.0011689797975122929,3.884462356567383,0.005701013840734959
210,68305,33360,1612691740,0.013283896259963512,0.013283896259963512,0.0021595503203570843,0.0021595503203570843,0.013474063947796822,0.00035071064485237,0.0035071063321083784,0,0,0.0008060264517553151,0.005932205356657505,0.0009865069296211004,3.6096103191375732,0.0018973478581756353,0.005907856859266758,0.02056080847978592,0.0061029852367937565,0.5439698696136475,3.8774688243865967,0.001180098159238696,3.9025726318359375,0.0057512978091835976
211,68549,33480,1612691984,0.013170314952731133,0.013170314952731133,0.002217581495642662,0.002217581495642662,0.013366756029427052,0.0003511540708132088,0.0035115410573780537,0,0,0.0008048736490309238,0.0064760721288621426,0.000985269551165402,3.607917070388794,0.0018995050340890884,0.005812197923660278,0.019949667155742645,0.006009495817124844,0.541771650314331,3.7571969032287598,0.0011896213982254267,3.9459497928619385,0.005722283851355314
212,68632,33520,1612692067,0.010882076807320118,0.010882076807320118,0.002379230922088027,0.002379230922088027,0.011159620247781277,0.0003213250602129847,0.0032132503110915422,0,0,0.0007886391249485314,0.005907032173126936,0.000968743406701833,3.6020851135253906,0.0018948129145428538,0.005877249874174595,0.02022550441324711,0.006073275581002235,0.5072633624076843,3.9842889308929443,0.0011697195004671812,3.920503854751587,0.005802028812468052
213,68673,33540,1612692108,0.01511961780488491,0.01511961780488491,0.003399193985387683,0.003399193985387683,0.015512687154114246,0.0003187283000443131,0.0031872831750661135,0,0,0.0007880922639742494,0.005833066068589687,0.000966588209848851,3.5699172019958496,0.0019219915848225355,0.0059524597600102425,0.02075124904513359,0.006147398613393307,0.5585643649101257,3.3584365844726562,0.0011793773155659437,3.8987746238708496,0.005792612209916115
214,68835,33620,1612692270,0.01693323813378811,0.01693323813378811,0.002857826417312026,0.002857826417312026,0.01718950644135475,0.00046510808169841766,0.004651080816984177,0,0,0.0008028497104533017,0.006824342999607325,0.0009834689553827047,3.6123852729797363,0.0018896274268627167,0.005853313487023115,0.020367072895169258,0.0060479845851659775,0.5882972478866577,3.762327194213867,0.0011787477415055037,3.893432378768921,0.005689958576112986
215,68914,33660,1612692349,0.014138023369014263,0.014138023369014263,0.0032601733691990376,0.0032601733691990376,0.014525902457535267,0.0003507264773361385,0.003507265355437994,0,0,0.0008111186325550079,0.005937193986028433,0.0009900614386424422,3.578855514526367,0.0018952732207253575,0.005689077079296112,0.019308116286993027,0.005882142577320337,0.5219855308532715,3.8387961387634277,0.0011606498155742884,3.8613176345825195,0.005677823908627033
216,68956,33680,1612692391,0.012270237319171429,0.012270237319171429,0.0023674536496400833,0.0023674536496400833,0.01250927709043026,0.0003830591158475727,0.0038305912166833878,0,0,0.0007826151559129357,0.005818647798150778,0.0009614575537852943,3.5768470764160156,0.0018893048400059342,0.005730826407670975,0.019691791385412216,0.00592641718685627,0.5340019464492798,3.967221260070801,0.0011620773002505302,3.9118123054504395,0.005645920522511005
217,69156,33780,1612692591,0.015258865430951118,0.015258865430951118,0.0023605022579431534,0.0023605022579431534,0.015460398979485035,0.0003440546861384064,0.0034405470360070467,0,0,0.0007957554189488292,0.006686507258564234,0.0009756499202921987,3.5978903770446777,0.0019063650397583842,0.005846849177032709,0.020282510668039322,0.0060418229550123215,0.543717622756958,3.8931775093078613,0.0011721827322617173,3.8994784355163574,0.005709626711905003
218,69197,33800,1612692632,0.012030201032757759,0.012030201032757759,0.0022962188813835382,0.0022962188813835382,0.012266309931874275,0.0003173989534843713,0.003173989709466696,0,0,0.000790053978562355,0.006181173492223024,0.0009701491217128932,3.6019039154052734,0.0019195013446733356,0.005854061804711819,0.02021094225347042,0.006048682611435652,0.6194286346435547,3.640101432800293,0.0012013813247904181,3.8924169540405273,0.0057211145758628845
219,69324,33860,1612692759,0.016307789832353592,0.016307789832353592,0.003180040745064616,0.003180040745064616,0.01664610765874386,0.00040960736805573106,0.004096072167158127,0,0,0.0007890501292422414,0.005829822737723589,0.0009665164980106056,3.549328327178955,0.0019111467991024256,0.005967729724943638,0.020999915897846222,0.006160516291856766,0.5758781433105469,3.3653244972229004,0.0011842215899378061,3.855743408203125,0.005740508437156677
220,69489,33940,1612692924,0.01339422445744276,0.01339422445744276,0.0022009932436048985,0.0022009932436048985,0.01358718890696764,0.00039849631139077246,0.003984963055700064,0,0,0.000788368284702301,0.00648407731205225,0.0009676406043581665,3.5854458808898926,0.0018917627166956663,0.00578003516420722,0.020128171890974045,0.00597285246476531,0.5722483396530151,4.3603363037109375,0.0011708233505487442,3.8563499450683594,0.0056065344251692295
221,70264,34320,1612693699,0.01948375627398491,0.01948375627398491,0.0031356040854007006,0.0031356040854007006,0.019760197028517723,0.00038892365409992635,0.0038892370648682117,0,0,0.0007852634298615158,0.00578906899318099,0.0009615557501092553,3.525841474533081,0.0019167696591466665,0.005809302441775799,0.020459406077861786,0.0060002850368618965,0.5192251205444336,3.971141815185547,0.0011603927705436945,3.819653034210205,0.005574843846261501
222,70790,34580,1612694225,0.01630929298698902,0.01630929298698902,0.0031275134533643723,0.0031275134533643723,0.016614625230431557,0.00033369165612384677,0.003336917143315077,0,0,0.000793197366874665,0.005873386282473803,0.000969020533375442,3.516465663909912,0.001923473784700036,0.005684791598469019,0.019321337342262268,0.0058746375143527985,0.5585188865661621,3.9092493057250977,0.0011638742871582508,3.7969188690185547,0.005660194903612137
223,70831,34600,1612694266,0.011071267537772655,0.011071267537772655,0.002077587880194187,0.002077587880194187,0.011275442317128181,0.00031908892560750246,0.0031908892560750246,0,0,0.0007696313550695777,0.005768103525042534,0.0009455910767428577,3.519195079803467,0.0019300247076898813,0.005785273853689432,0.02008206583559513,0.005976383108645678,0.5306034088134766,3.497400999069214,0.0011738988105207682,3.8221843242645264,0.00563105009496212
224,71192,34780,1612694627,0.017944831401109695,0.017944831401109695,0.0031508631072938442,0.0031508631072938442,0.01823178306221962,0.00045613531256094575,0.00456135394051671,0,0,0.0007761175511404872,0.005734405014663935,0.0009502953034825623,3.483555316925049,0.0019413443515077233,0.0060871439054608345,0.021811697632074356,0.006276492960751057,0.5557421445846558,4.395118713378906,0.001181791303679347,3.786983013153076,0.005750977899879217
225,71557,34960,1612694992,0.016966331750154495,0.016966331750154495,0.0027860994450747967,0.0027860994450747967,0.01720818318426609,0.00038796194712631404,0.003879619762301445,0,0,0.0007653688080608845,0.005647430196404457,0.0009384717559441924,3.462061643600464,0.001949886791408062,0.005834178999066353,0.02038004621863365,0.006024078465998173,0.537177324295044,3.8598103523254395,0.0011581755243241787,3.797995090484619,0.005661559756845236
226,71889,35120,1612695324,0.0137845603749156,0.0137845603749156,0.002640459220856428,0.002640459220856428,0.014049251563847065,0.0003375128726474941,0.0033751283772289753,0,0,0.0007576642092317343,0.005666846875101328,0.0009298200602643192,3.443117141723633,0.0019315589452162385,0.00587296299636364,0.02071985974907875,0.006062771659344435,0.6149172782897949,3.781468629837036,0.0011745947413146496,3.7961742877960205,0.005622365977615118
227,72099,35220,1612695534,0.013689225539565086,0.013689225539565086,0.0020954853389412165,0.0020954853389412165,0.013866527006030083,0.0003848588094115257,0.00384858762845397,0,0,0.0007515560719184577,0.005727756302803755,0.0009257970377802849,3.484816312789917,0.0019476274028420448,0.005759860388934612,0.020035559311509132,0.005950416438281536,0.5781840682029724,4.104040622711182,0.0011539554689079523,3.8111233711242676,0.00560719845816493
