,_runtime,_step,_timestamp,actor_grad_norm,beta,encoder_grad_norm,planner_grad_norm,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
213,18776,7940,1612208268,0.01656060479581356,2.999999742314685e-05,0.00588257284834981,0.0001416044688085094,0.0015412232605740428,0.008340037427842617,0.0016916358144953847,5.013748645782471,0.002536082873120904,0.007986300624907017,0.027594922110438347,0.00814126804471016,0.5366621017456055,3.801267385482788,0.001312777865678072,5.165568828582764,0.00812362041324377
214,18863,7980,1612208355,0.025608105584979057,2.999999742314685e-05,0.010817529633641243,0.0001531855814391747,0.0019956855103373528,0.0075043560937047005,0.002145428443327546,4.9914326667785645,0.001753843273036182,0.006605837494134903,0.020052172243595123,0.006743361242115498,0.49371665716171265,3.821989059448242,0.0012113726697862148,4.584135055541992,0.007518190890550613
215,18908,8000,1612208400,0.01425060536712408,2.999999742314685e-05,0.005325223319232464,0.0001650566846365109,0.002030357951298356,0.007210827432572842,0.00218547903932631,5.17071008682251,0.0024964073672890663,0.006868302822113037,0.022118352353572845,0.007025570143014193,0.48485592007637024,3.4801294803619385,0.0011930122273042798,5.242248058319092,0.007460240740329027
216,19037,8060,1612208529,0.01933382637798786,2.999999742314685e-05,0.007851243950426579,0.0001898927439469844,0.001838036929257214,0.009049705229699612,0.0019884437788277864,5.013574123382568,0.0025504434015601873,0.007703169248998165,0.027351263910531998,0.007847077213227749,0.47678130865097046,3.8763508796691895,0.0012010339414700866,4.796910762786865,0.00765593396499753
217,19119,8100,1612208611,0.0162816122174263,2.999999742314685e-05,0.005476041696965694,0.00014513591304421425,0.0015519389417022467,0.008601952344179153,0.001706678420305252,5.157978057861328,0.002511700615286827,0.008540024049580097,0.029530541971325874,0.008696716278791428,0.5714433193206787,3.8272244930267334,0.0013582338578999043,5.223054885864258,0.00872497633099556
218,19200,8140,1612208692,0.018893137574195862,2.999999742314685e-05,0.00799612421542406,0.00018543904297985137,0.0018952360842376947,0.0077794743701815605,0.0020471762400120497,5.064664840698242,0.0016982813831418753,0.006615430116653442,0.020064061507582664,0.006760552525520325,0.5126156210899353,3.649162769317627,0.0011896757641807199,4.837418079376221,0.007558305747807026
219,19244,8160,1612208736,0.01952371560037136,2.999999742314685e-05,0.00652708113193512,0.0001778261357685551,0.0020038278307765722,0.007235393859446049,0.0021667005494236946,5.429089546203613,0.002896353602409363,0.0076315817423164845,0.0263642817735672,0.007790166884660721,0.5324674248695374,3.5524370670318604,0.0013294271193444729,5.286129474639893,0.00768950255587697
220,19286,8180,1612208778,0.02798517420887947,2.999999742314685e-05,0.008556296117603779,0.00012181722559034824,0.0017456880304962397,0.007745611481368542,0.0018989137606695294,5.107517719268799,0.0029592113569378853,0.008445095270872116,0.03049117513000965,0.008597180247306824,0.5394667983055115,3.4866693019866943,0.0013614930212497711,5.069485187530518,0.008180003613233566
221,19414,8240,1612208906,0.01682998426258564,2.999999742314685e-05,0.004759604576975107,0.00012674536264967173,0.001497532706707716,0.008213914930820465,0.0016477479366585612,5.007177829742432,0.0025347520131617785,0.008065503090620041,0.028055135160684586,0.00822001788765192,0.5460056662559509,3.6538336277008057,0.0013618762604892254,5.150467395782471,0.008105918765068054
222,19457,8260,1612208949,0.017164943739771843,2.999999742314685e-05,0.006028573960065842,0.000170766725204885,0.0015500428853556514,0.008724667131900787,0.001705159549601376,5.170557498931885,0.0024572161491960287,0.008183293044567108,0.028380777686834335,0.00833918247371912,0.60788893699646,3.9546241760253906,0.001372005557641387,5.19636344909668,0.008262086659669876
223,19497,8280,1612208989,0.020422013476490974,2.999999742314685e-05,0.008996483869850636,0.00019467143283691257,0.002097201533615589,0.007877699099481106,0.0022581431549042463,5.3647236824035645,0.0018155614379793406,0.00751573545858264,0.02362857758998871,0.007664501201361418,0.5111127495765686,3.906299114227295,0.0012269834987819195,4.958881855010986,0.008433538489043713
224,19538,8300,1612209030,0.014952393248677254,2.999999742314685e-05,0.007692546118050814,0.00014220115554053336,0.001976944738999009,0.0074108499102294445,0.0021237290930002928,4.892815113067627,0.0020767005626112223,0.006659218110144138,0.01971297524869442,0.006812647450715303,0.5177960991859436,3.935230255126953,0.0011891609756276011,5.114306926727295,0.007778025697916746
225,19581,8320,1612209073,0.025715960189700127,2.999999742314685e-05,0.006638919003307819,0.00015494808030780405,0.0018321648240089417,0.007277455180883408,0.001993885962292552,5.390716075897217,0.0030863157007843256,0.008486234582960606,0.029900042340159416,0.008645545691251755,0.5587804317474365,3.4459643363952637,0.0013470589183270931,5.310314655303955,0.008487476967275143
226,19718,8380,1612209210,0.01634090393781662,2.999999742314685e-05,0.005117021966725588,0.000122275305329822,0.001510441186837852,0.008279056288301945,0.001658104476518929,4.922113418579102,0.002537909196689725,0.007471200544387102,0.026196345686912537,0.007623642683029175,0.5174084305763245,3.406902551651001,0.0012193467700853944,5.081387042999268,0.0074813393875956535
227,19889,8460,1612209381,0.01248279307037592,2.999999742314685e-05,0.004948959220200777,0.00017018176731653512,0.00200092070735991,0.0073938146233558655,0.0021570927929133177,5.2057271003723145,0.0023938100785017014,0.006968478672206402,0.021458379924297333,0.007133465725928545,0.5492396354675293,3.6398730278015137,0.0012554475106298923,5.499603748321533,0.00785154104232788
228,19931,8480,1612209423,0.03217964991927147,2.999999742314685e-05,0.009394663386046886,0.0001472197036491707,0.0017279519233852625,0.007343524135649204,0.0018860698910430074,5.270593166351318,0.00302118225954473,0.008452281355857849,0.030275538563728333,0.008609522134065628,0.5598793029785156,3.7661988735198975,0.0013820813037455082,5.241328716278076,0.00824806373566389
229,19975,8500,1612209467,0.03545062243938446,2.999999742314685e-05,0.009819059632718563,0.00011607241322053596,0.0023959146346896887,0.00946949701756239,0.0025609300937503576,5.500531196594238,0.0029168189503252506,0.008605606853961945,0.030218813568353653,0.00877509918063879,0.5603299736976624,4.411855697631836,0.001352333347313106,5.649718761444092,0.008654474280774593
230,20016,8520,1612209508,0.02171039953827858,2.999999742314685e-05,0.01007668673992157,0.0001695071259746328,0.0019038936588913202,0.009425214491784573,0.002061528852209449,5.2544989585876465,0.002556220395490527,0.007661204319447279,0.026898320764303207,0.007809464819729328,0.48740750551223755,3.775001049041748,0.001222626306116581,4.942047595977783,0.007687408477067947
231,20058,8540,1612209550,0.014923440292477608,2.999999742314685e-05,0.004431794863194227,0.00012798803800251335,0.0014679818414151669,0.008081487379968166,0.0016165924025699496,4.953684329986572,0.002549006836488843,0.007829464972019196,0.027692899107933044,0.007981534115970135,0.5464989542961121,3.775848865509033,0.001257226336747408,5.068946361541748,0.007780558429658413
232,20185,8600,1612209677,0.021145133301615715,2.999999742314685e-05,0.009710381738841534,0.000156318666995503,0.001905393903143704,0.007770472206175327,0.002058272948488593,5.095963001251221,0.0017344877123832703,0.0066772098653018475,0.0193339716643095,0.006824896205216646,0.5222129225730896,3.6887707710266113,0.0012181095080450177,4.922886371612549,0.007917388342320919
233,20228,8620,1612209720,0.013288483954966068,2.999999742314685e-05,0.005206249188631773,0.00015666808758396655,0.001954316394403577,0.007233432959765196,0.002115765819326043,5.381646156311035,0.0027907518669962883,0.007549838162958622,0.025467274710536003,0.007708980701863766,0.5373310446739197,3.0959649085998535,0.0013595240889117122,5.304708480834961,0.0077676731161773205
234,20311,8660,1612209803,0.037261392921209335,2.999999742314685e-05,0.012469605542719364,0.00014570947678294033,0.0025223202537745237,0.010181271471083164,0.002692616544663906,5.67653226852417,0.0026952254120260477,0.008561226539313793,0.029585720971226692,0.00872004870325327,0.5159333348274231,4.641176223754883,0.0013072430156171322,5.294070720672607,0.008807044476270676
235,20354,8680,1612209846,0.01379123143851757,2.999999742314685e-05,0.004607296083122492,0.00013642036356031895,0.0016505157109349966,0.009081520140171051,0.0018032595980912447,5.0914764404296875,0.0026092904154211283,0.007812131196260452,0.02723248489201069,0.007963869720697403,0.5082910656929016,3.8316004276275635,0.0012905276380479336,5.05796480178833,0.007860281504690647
236,20399,8700,1612209891,0.017518239095807076,2.999999742314685e-05,0.00492074154317379,0.00012890702055301517,0.0014664484187960625,0.008286829106509686,0.001617969828657806,5.050716400146484,0.002474375767633319,0.00835440307855606,0.02937757782638073,0.008512497879564762,0.5636240839958191,3.4594500064849854,0.001381689915433526,5.269796848297119,0.008319392800331116
237,20523,8760,1612210015,0.014205442741513252,2.999999742314685e-05,0.006773001980036497,0.00015604485815856606,0.0018641537753865123,0.007427935488522053,0.002013598335906863,4.981485843658447,0.0017940242541953921,0.006607506889849901,0.019525185227394104,0.00675734831020236,0.5207993984222412,3.2397100925445557,0.0012362933484837413,4.994716167449951,0.00767282722517848
238,20611,8800,1612210103,0.027998775243759155,2.999999742314685e-05,0.00806651171296835,0.00012365542352199554,0.0017109428299590945,0.00785559881478548,0.0018653117585927248,5.145640850067139,0.002907668938860297,0.00826434139162302,0.02972372993826866,0.008419334888458252,0.5088107585906982,4.176620006561279,0.0012818638933822513,5.166419982910156,0.008093692362308502
239,20652,8820,1612210144,0.032504793256521225,2.999999742314685e-05,0.01072726584970951,0.00015750004968140274,0.0025664514396339655,0.010734222829341888,0.0027403575368225574,5.7968597412109375,0.002599514089524746,0.008094102144241333,0.02790944091975689,0.008243351243436337,0.49065276980400085,3.98343825340271,0.001259700395166874,4.974918365478516,0.008323393762111664
240,20697,8840,1612210189,0.016638850793242455,2.999999742314685e-05,0.005534938536584377,0.00010191043111262843,0.0015162688214331865,0.008381669409573078,0.001663476345129311,4.906913757324219,0.002550798235461116,0.007718597073107958,0.027180926874279976,0.007871132344007492,0.5091505646705627,3.4124600887298584,0.00128155795391649,5.0844807624816895,0.007668193895369768
241,20741,8860,1612210233,0.01592719368636608,2.999999742314685e-05,0.0056582288816571236,0.00016523095837328583,0.0014883271651342511,0.008436026982963085,0.0016416746657341719,5.111574649810791,0.002438371302559972,0.008142560720443726,0.028313277289271355,0.008304416202008724,0.5441935062408447,3.5571134090423584,0.0013337577693164349,5.395152568817139,0.00822779443114996
242,20826,8900,1612210318,0.020502498373389244,2.999999742314685e-05,0.009654550813138485,0.00021439019474200904,0.0019897909369319677,0.007950435392558575,0.0021543672773987055,5.4858903884887695,0.0017661451129242778,0.007843084633350372,0.02458825521171093,0.007989459671080112,0.5192994475364685,3.650470495223999,0.0012848475016653538,4.879191875457764,0.008819595910608768
243,20869,8920,1612210361,0.013149053789675236,2.999999742314685e-05,0.006165221333503723,0.0001898861664813012,0.0019725144375115633,0.007723231799900532,0.0021296183113008738,5.236801624298096,0.0022637497168034315,0.0071520134806632996,0.021827682852745056,0.00732332793995738,0.518963634967804,3.0095746517181396,0.0013138827634975314,5.710470199584961,0.008098253048956394
244,20910,8940,1612210402,0.030652476474642754,2.999999742314685e-05,0.010546380653977394,0.0001482982625020668,0.001735313911922276,0.007403273601084948,0.0018981464672833681,5.427753448486328,0.002982290228828788,0.008713249117136002,0.03102731890976429,0.008873292244970798,0.6371108889579773,4.141953945159912,0.001425090478733182,5.334770202636719,0.008563383482396603
245,20951,8960,1612210443,0.027017444372177124,2.999999742314685e-05,0.008302807807922363,0.00012075359700247645,0.001959185814484954,0.008860226720571518,0.0021189746912568808,5.326291561126709,0.0029509293381124735,0.008471600711345673,0.0298384428024292,0.008631478063762188,0.4878106415271759,4.602392673492432,0.0013644994469359517,5.329225063323975,0.008456422947347164
246,21080,9020,1612210572,0.015071562491357327,2.999999742314685e-05,0.005863684695214033,0.0001446191017748788,0.001502487575635314,0.008706615306437016,0.0016593234613537788,5.227878093719482,0.0023966652806848288,0.008303540758788586,0.028149975463747978,0.008461304008960724,0.5646986961364746,4.232988357543945,0.001291947322897613,5.258764743804932,0.008699656464159489
247,21167,9060,1612210659,0.021496089175343513,2.999999742314685e-05,0.009632724337279797,0.00018393932259641588,0.0018968386575579643,0.007912598550319672,0.0020549220498651266,5.269448757171631,0.0017255012644454837,0.00698342127725482,0.020614774897694588,0.007130525074899197,0.5418991446495056,3.3300952911376953,0.001305278274230659,4.903432846069336,0.008117779158055782
248,21296,9120,1612210788,0.03421800211071968,2.999999742314685e-05,0.011436334811151028,0.00015107449144124985,0.0024408677127212286,0.01018004771322012,0.0026114790234714746,5.687045574188232,0.0028555812314152718,0.008440413512289524,0.029158607125282288,0.008601262234151363,0.5337579250335693,4.299526691436768,0.001348428544588387,5.361515522003174,0.00862633716315031
249,21339,9140,1612210831,0.01715957559645176,2.999999742314685e-05,0.006369811482727528,0.00014276486763264984,0.0016822787001729012,0.009229286573827267,0.0018369227182120085,5.154809474945068,0.0025561766233295202,0.00808884110301733,0.027963872998952866,0.008242270909249783,0.5507867336273193,3.256488800048828,0.0013172971084713936,5.114330768585205,0.008235372602939606
250,21382,9160,1612210874,0.015025936998426914,2.999999742314685e-05,0.005014283116906881,0.00011321330384816974,0.0014376433100551367,0.008235431276261806,0.0015901037259027362,5.08201265335083,0.0024203599896281958,0.008336604572832584,0.02898724377155304,0.008494650013744831,0.5889770984649658,4.028397083282471,0.0012945205671712756,5.2681756019592285,0.008495143614709377
251,21469,9200,1612210961,0.018771303817629814,2.999999742314685e-05,0.007809438742697239,0.00018234658637084067,0.0019652710761874914,0.008126527070999146,0.002127645304426551,5.412487983703613,0.0018265295075252652,0.0071724047884345055,0.02151857316493988,0.007341012358665466,0.5422039031982422,3.3937876224517822,0.0012384728761389852,5.620303630828857,0.0083242766559124
