,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,beta_result,encoder_grad_norm,encoder_grad_norm_clipped,planner_grad_norm,planner_grad_norm_clipped,train_act_with_enc_loss_result,train_act_with_plan_loss_result,train_loss_result,train_reg_loss_result,valid_act_with_enc_loss_result,valid_act_with_plan_loss_result,valid_gripper_loss_result,valid_loss_result,valid_max_position_loss_result,valid_max_rotation_loss_result,valid_position_loss_result,valid_reg_loss_result,valid_rotation_loss_result,z_enc,z_plan
170,118465,48140,1611212542,0.018390687182545662,0.018390687182545662,2.9999999242136255e-05,0.0034251969773322344,0.0034251969773322344,0.00031968820258043706,0.003196882549673319,0.0006013151141814888,0.005461577791720629,0.000771556980907917,5.6747283935546875,0.0017606965266168118,0.006013559177517891,0.020555848255753517,0.006208234932273626,0.5646103620529175,3.6308796405792236,0.0012429638300091028,6.4892048835754395,0.005936722736805677,,
171,118876,48380,1611212953,0.014997364953160286,0.014997364953160286,2.9999999242136255e-05,0.00306162191554904,0.00306162191554904,0.000295240490231663,0.0029524052515625954,0.000602597719989717,0.005896068178117275,0.0007771615637466311,5.818789482116699,0.0017632730305194855,0.0057427119463682175,0.018649503588676453,0.005935508757829666,0.5291265249252319,3.5740625858306885,0.0012440178543329239,6.426572799682617,0.005939140450209379,,
172,118912,48400,1611212989,0.015862395986914635,0.015862395986914635,2.9999999242136255e-05,0.002866963855922222,0.002866963855922222,0.0002848717267625034,0.002848717151209712,0.0006081694737076759,0.005555647425353527,0.0007818019948899746,5.787753582000732,0.001768162241205573,0.005845094099640846,0.019459284842014313,0.006036221515387297,0.5770477056503296,3.8089165687561035,0.0012405926827341318,6.370906829833984,0.005911532323807478,,
173,119272,48620,1611213349,0.017401404678821564,0.017401404678821564,2.9999999242136255e-05,0.0030224646907299757,0.0030224646907299757,0.00030746927950531244,0.003074693027883768,0.0005867878207936883,0.005406034179031849,0.0007562709506601095,5.64943790435791,0.0017663293983787298,0.006000891327857971,0.02055497094988823,0.006194254383444786,0.5663665533065796,3.3099594116210938,0.0012329595629125834,6.445436477661133,0.005917463451623917,,
174,119644,48840,1611213721,0.013853749260306358,0.013853749260306358,2.9999999242136255e-05,0.0026774455327540636,0.0026774455327540636,0.00026759126922115684,0.00267591280862689,0.000608971226029098,0.005934569053351879,0.0007815830176696181,5.75372838973999,0.0017708106897771358,0.005664600990712643,0.018767431378364563,0.005858781281858683,0.5180981159210205,3.1863012313842773,0.0012235571630299091,6.472678184509277,0.005738035310059786,,
175,119978,49040,1611214055,0.013056646101176739,0.013056646101176739,2.9999999242136255e-05,0.0024282243102788925,0.0024282243102788925,0.00026126374723389745,0.0026126373559236526,0.0005868832813575864,0.005405955016613007,0.0007574377814307809,5.685150623321533,0.001781220082193613,0.005957902874797583,0.020539406687021255,0.0061509981751441956,0.4982062578201294,3.8117868900299072,0.001221416867338121,6.436511993408203,0.005833888426423073,,
176,120320,49240,1611214397,0.018106404691934586,0.018106404691934586,2.9999999242136255e-05,0.003068001475185156,0.003068001475185156,0.00033010198967531323,0.003301019547507167,0.0005877276998944581,0.005357246845960617,0.0007550624432042241,5.577828407287598,0.001776647288352251,0.005912238731980324,0.020312659442424774,0.006104740314185619,0.5382097959518433,3.437695026397705,0.0012290400918573141,6.416725158691406,0.0057952976785600185,,
177,120765,49500,1611214842,0.012385312467813492,0.012385312467813492,2.9999999242136255e-05,0.0025748165789991617,0.0025748165789991617,0.0003092628321610391,0.003092628438025713,0.0005706407828256488,0.005404138006269932,0.0007408090168610215,5.672274112701416,0.0017837034538388252,0.0059721460565924644,0.02072056382894516,0.006164683494716883,0.541925311088562,3.3859291076660156,0.0012364790309220552,6.417914390563965,0.005791675299406052,,
178,120900,49580,1611214977,0.0172685869038105,0.0172685869038105,2.9999999242136255e-05,0.0029041755478829145,0.0029041755478829145,0.00031229740125127137,0.0031229741871356964,0.0005939410766586661,0.006337858736515045,0.0007622257107868791,5.609487056732178,0.0017853700555860996,0.005948425270617008,0.02053210325539112,0.006142850965261459,0.5691336393356323,3.7603721618652344,0.0012362375855445862,6.480855941772461,0.005799388512969017,,
179,121608,50000,1611215685,0.018606480211019516,0.018606480211019516,2.9999999242136255e-05,0.003128828015178442,0.003128828015178442,0.0003079812158830464,0.0030798118095844984,0.0005756575847044587,0.005301973782479763,0.0007416451699100435,5.53291654586792,0.0017830131109803915,0.006006157491356134,0.021238328889012337,0.006198244169354439,0.5261788964271545,3.8620100021362305,0.0012186560779809952,6.402899265289307,0.005716267973184586,"{'_type': 'plotly-file', 'path': 'media/plotly/z_enc_50000_620c0505.plotly.json', 'sha256': '620c0505c27a370fffe6ab069616b348ab42a7da3f2371f37d74c6c17f34fd84', 'size': 118954}","{'path': 'media/plotly/z_plan_50000_8baaa422.plotly.json', 'sha256': '8baaa42214ffbab5827a83abb80aa9ffa660a028921bdf7a069e82bd788cb7b8', 'size': 118601, '_type': 'plotly-file'}"
180,121770,50100,1611215847,0.015440528281033039,0.015440528281033039,2.9999999242136255e-05,0.003030781401321292,0.003030781401321292,0.00027375074569135904,0.0027375072240829468,0.0005904211429879069,0.005401970352977514,0.0007599031669087708,5.649399757385254,0.0017991585191339254,0.005797101184725761,0.019522449001669884,0.005987148731946945,0.5326211452484131,3.490945816040039,0.0012305916752666235,6.334918975830078,0.005788495764136314,,
181,122573,50580,1611216650,0.014722938649356365,0.014722938649356365,2.9999999242136255e-05,0.002508176025003195,0.002508176025003195,0.0003680672962218523,0.0036806731950491667,0.0005654353299178183,0.005309287924319506,0.0007326784543693066,5.57476806640625,0.0018051400547847152,0.005771413911134005,0.019790520891547203,0.0059624952264130116,0.5405464172363281,3.3034043312072754,0.001214668620377779,6.369387626647949,0.005655121989548206,,
182,123162,50940,1611217239,0.01945970579981804,0.01945970579981804,2.9999999242136255e-05,0.0028876105789095163,0.0028876105789095163,0.0003350250772200525,0.0033502508886158466,0.0005765828536823392,0.005522680934518576,0.0007411466212943196,5.485461235046387,0.001836190465837717,0.005940555594861507,0.020439159125089645,0.006129059940576553,0.5611019730567932,3.6386783123016357,0.0012325835414230824,6.283477783203125,0.005815660580992699,,
183,123437,51100,1611217514,0.017570292577147484,0.017570292577147484,2.9999999242136255e-05,0.0028011775575578213,0.0028011775575578213,0.00034978464827872813,0.003497845958918333,0.0005867496365681291,0.005882571451365948,0.0007511767907999456,5.480900764465332,0.0018075746484100819,0.005821922793984413,0.020256321877241135,0.006011538207530975,0.5635659694671631,3.9155168533325195,0.0012138942256569862,6.320524215698242,0.005618484690785408,,
184,123937,51400,1611218014,0.015243733301758766,0.015243733301758766,2.9999999242136255e-05,0.0026980226393789053,0.0026980226393789053,0.0003317929804325104,0.0033179293386638165,0.0005594540270976722,0.005343873053789139,0.0007227349560707808,5.442697048187256,0.001816087868064642,0.0057614026591181755,0.01967644691467285,0.005950743332505226,0.5886795520782471,3.9035181999206543,0.0012297581415623426,6.311367988586426,0.005654698237776756,,
185,124005,51440,1611218082,0.018177349120378494,0.018177349120378494,2.9999999242136255e-05,0.0029616192914545536,0.0029616192914545536,0.00031311079510487616,0.003131108358502388,0.0005721566849388182,0.006188179366290569,0.0007387527730315924,5.553200721740723,0.0018133174162358046,0.005868550390005112,0.020533692091703415,0.006057716906070709,0.5137633681297302,3.717973470687866,0.0012281398521736264,6.3055500984191895,0.00562058063223958,,
186,124339,51640,1611218416,0.013322385028004646,0.013322385028004646,2.9999999242136255e-05,0.0025178571231663227,0.0025178571231663227,0.00025657229707576334,0.002565722679719329,0.0005703786155208945,0.00531182624399662,0.0007364373304881155,5.535290718078613,0.001805865322239697,0.0056524211540818214,0.019139127805829048,0.005839706864207983,0.5790388584136963,3.0692615509033203,0.0012110795360058546,6.242874622344971,0.005598193965852261,,
187,124374,51660,1611218451,0.014713023789227009,0.014713023789227009,2.9999999242136255e-05,0.0023374080192297697,0.0023374080192297697,0.00026232158415950835,0.002623216016218066,0.0005518619436770678,0.005219385959208012,0.0007164045819081366,5.48475456237793,0.0018176659941673279,0.005781239829957485,0.019843250513076782,0.005971423350274563,0.5487620830535889,4.032252788543701,0.0012161138001829386,6.339456558227539,0.005659028422087431,,
188,124877,51960,1611218954,0.013901437632739544,0.013901437632739544,2.9999999242136255e-05,0.0023830109275877476,0.0023830109275877476,0.0003134683647658676,0.003134683473035693,0.0005543403676711023,0.005229945294559002,0.0007189746829681098,5.487812042236328,0.0018137027509510517,0.005825783126056194,0.020263321697711945,0.006014173850417137,0.5483115911483765,3.4865779876708984,0.001220421283505857,6.279681205749512,0.005618631839752197,,
189,124979,52020,1611219056,0.017985355108976364,0.017985355108976364,2.9999999242136255e-05,0.002865722868591547,0.002865722868591547,0.00029849447309970856,0.0029849447309970856,0.0005680015310645103,0.005563076585531235,0.000729968654923141,5.398901462554932,0.0018253035377711058,0.005876390263438225,0.02065414935350418,0.006061173044145107,0.5895612239837646,3.635141134262085,0.0012306910939514637,6.159423828125,0.005596170201897621,,
190,126493,52900,1611220570,0.01637858711183071,0.01637858711183071,2.9999999242136255e-05,0.002626030007377267,0.002626030007377267,0.0003096704022027552,0.003096704138442874,0.0005435328930616379,0.005109014455229044,0.0007036569295451045,5.33746862411499,0.0018306097481399775,0.005701758898794651,0.019765455275774002,0.005885879509150982,0.5208358764648438,3.232057809829712,0.0012043477036058903,6.137341499328613,0.005511272698640823,,
191,126591,52960,1611220668,0.019756782799959183,0.019756782799959183,2.9999999242136255e-05,0.0028674446512013674,0.0028674446512013674,0.0003084680065512657,0.0030846798326820135,0.0005812390008941293,0.006206984631717205,0.0007404924253933132,5.308444976806641,0.0018253950402140617,0.005702131427824497,0.019901590421795845,0.005889566149562597,0.5248792171478271,3.8327348232269287,0.0012127493973821402,6.247815132141113,0.00545836053788662,,
192,126784,53080,1611220861,0.017598910257220268,0.017598910257220268,2.9999999242136255e-05,0.00278013595379889,0.00278013595379889,0.0003315692883916199,0.0033156932331621647,0.0005505071021616459,0.0051049767062067986,0.0007087545818649232,5.274918556213379,0.0018322456162422895,0.005838796030730009,0.020683687180280685,0.006026310846209526,0.5274442434310913,3.767406463623047,0.0012144239153712988,6.2504777908325195,0.005514871329069138,,
193,126915,53160,1611220992,0.014167671091854572,0.014167671091854572,2.9999999242136255e-05,0.002474166452884674,0.002474166452884674,0.0002930715854745358,0.002930716145783663,0.0005542597500607371,0.005469281226396561,0.0007176160579547286,5.445211410522461,0.001823323778808117,0.00548882782459259,0.018344301730394363,0.0056752534583210945,0.5585050582885742,3.6709606647491455,0.001216463278979063,6.21419620513916,0.005476033315062523,,
194,127865,53740,1611221942,0.01906632073223591,0.01906632073223591,2.9999999242136255e-05,0.00242164870724082,0.00242164870724082,0.0003611474821809679,0.0036114747636020184,0.0005680384929291904,0.006054013967514038,0.0007263460429385304,5.276920318603516,0.0018389446195214987,0.005826014094054699,0.02068372815847397,0.006011223420500755,0.5960639715194702,3.993647813796997,0.0012185222003608942,6.173656463623047,0.0054809339344501495,,
195,128064,53860,1611222141,0.018148185685276985,0.018148185685276985,2.9999999242136255e-05,0.00273624574765563,0.00273624574765563,0.0003054615808650851,0.0030546155758202076,0.0005400017835199833,0.005032670684158802,0.0006965761422179639,5.219147205352783,0.0018528616055846214,0.005815623328089714,0.020818836987018585,0.0059984782710671425,0.5513474941253662,3.6012306213378906,0.001213426818139851,6.095176696777344,0.005416749976575375,,
196,128194,53940,1611222271,0.0167323537170887,0.0167323537170887,2.9999999242136255e-05,0.0026724906638264656,0.0026724906638264656,0.00032127462327480316,0.0032127462327480316,0.0005596952978521585,0.005188351962715387,0.0007202777778729796,5.352748394012451,0.001847788691520691,0.005554864648729563,0.019000936299562454,0.005735333077609539,0.5551286935806274,3.861297607421875,0.0011959816329181194,6.015599250793457,0.005431723315268755,,
197,128931,54380,1611223008,0.0164206363260746,0.0164206363260746,2.9999999242136255e-05,0.0023806847166270018,0.0023806847166270018,0.0002920738479588181,0.00292073842138052,0.0005399279179982841,0.005739884451031685,0.0007003048667684197,5.345892906188965,0.0018437360413372517,0.005597120150923729,0.019198229536414146,0.005781508982181549,0.5551526546478271,3.6787307262420654,0.0012187291868031025,6.146318435668945,0.005441807210445404,,
198,130045,55060,1611224122,0.014359472319483757,0.014359472319483757,2.9999999242136255e-05,0.0023500428069382906,0.0023500428069382906,0.0002955112140625715,0.002955112373456359,0.0005243249470368028,0.004982762970030308,0.0006789756007492542,5.155023097991943,0.0018541867611929774,0.005718110129237175,0.020242203027009964,0.0058984458446502686,0.5591211915016174,3.685667037963867,0.0012045823968946934,6.011176586151123,0.0053902724757790565,,
199,130309,55220,1611224386,0.016889940947294235,0.016889940947294235,2.9999999242136255e-05,0.002973431721329689,0.002973431721329689,0.00032747507793828845,0.00327475112862885,0.0005295272567309439,0.004961798433214426,0.0006828346522524953,5.1102471351623535,0.0018573794513940811,0.005728650372475386,0.020223261788487434,0.00590727012604475,0.53729248046875,3.7864327430725098,0.0011981782736256719,5.953985214233398,0.005427584983408451,,
200,130782,55500,1611224859,0.013766874559223652,0.013766874559223652,2.9999999242136255e-05,0.0018362514674663544,0.0018362514674663544,0.0002864242414943874,0.0028642427641898394,0.0005276388837955892,0.005051623098552227,0.0006842818111181259,5.221433639526367,0.0018648173427209258,0.005693649407476187,0.020059946924448013,0.0058746784925460815,0.5205070972442627,3.762812614440918,0.0012034098617732525,6.034310340881348,0.005395123735070229,,
201,131218,55760,1611225295,0.017080014571547508,0.017080014571547508,2.9999999242136255e-05,0.0025211877655237913,0.0025211877655237913,0.0002874461351893842,0.002874461468309164,0.0005352945299819112,0.005803752690553665,0.0006920031737536192,5.223625183105469,0.0018761873943731189,0.005700167268514633,0.020132606849074364,0.005882612429559231,0.5263929963111877,3.655623197555542,0.0012026859913021326,6.08149528503418,0.005386836361140013,,
202,131651,56020,1611225728,0.024129653349518776,0.024129653349518776,2.9999999242136255e-05,0.0023916629143059254,0.0023916629143059254,0.0003406284668017179,0.003406284376978874,0.0005353520391508937,0.004914042539894581,0.0006865796749480069,5.040920257568359,0.0018721753731369972,0.0056363670155406,0.02007457986474037,0.0058155180886387825,0.5460387468338013,3.6157681941986084,0.0011844055261462927,5.9716997146606445,0.0052755908109247684,,
